regime	candidate	kind	iteration	sample	side	field	value	unit
strong		extraction_diagnostic	2	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	2	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	2	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	2	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	2	0	equilibrium	exact_evaluation_seconds	4.7957245698198676	s
strong		extraction_diagnostic	2	1	equilibrium	map_height	49	count
strong		extraction_diagnostic	2	1	equilibrium	map_radius	49	count
strong		extraction_diagnostic	2	1	equilibrium	core_count	571	count
strong		extraction_diagnostic	2	1	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_cell	1029	index
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	2	1	equilibrium	exact_evaluation_seconds	4.6915806508623064	s
strong		conservation				flux_boundary	0.0098483888122986585	Wb
strong		conservation				flux_resistive	0.0016019431889930935	Wb
strong		conservation				flux_internal	0.008246445623305565	Wb
strong		conservation				flux_closure_error	0	Wb
strong		conservation				flux_closure_residual	0	relative
strong		conservation				current_requested_initial	557455.09288717515	A
strong		conservation				current_requested_final	557455.09288717515	A
strong		conservation				current_achieved_initial	557455.09288717515	A
strong		conservation				current_achieved_final	557455.09288717515	A
strong		conservation				current_continuity_error	0	A
strong		conservation				current_continuity_residual	0	relative
strong		interval_flux_ledger	1		transport	boundary	0.0098483888122986585	Wb
strong		interval_flux_ledger	1		transport	resistive	0.0016019431889930935	Wb
strong		interval_flux_ledger	1		transport	internal	0.008246445623305565	Wb
strong		interval_flux_ledger	1		transport	mean_axis_voltage	0.16019431889930935	V
strong		interval_flux_ledger	1		transport	mean_boundary_voltage	0.98483888122986585	V
strong		interval_current_ledger	1		transport	requested_initial	557455.09288717515	A
strong		interval_current_ledger	1		transport	requested_final	557455.09288717515	A
strong		interval_current_ledger	1		transport	achieved_initial	557455.09288717515	A
strong		interval_current_ledger	1		transport	achieved_final	557455.09288717515	A
gentle	1	configuration				window_length	0.0025000000000000001	s
gentle	1	configuration				auxiliary_source_multiplier	0.5	fraction
gentle	1	configuration				iteration_cap	10	count
gentle	1	configuration				contraction_threshold	0.80000000000000004	ratio
gentle	1	configuration				hard_iteration_ceiling	20	count
gentle	1	configuration				tolerance	0.0050000000000000001	relative
gentle	1	configuration				damping_initial	1	fraction
gentle	1	configuration				damping_floor	0.125	fraction
gentle	1	configuration				equilibrium_solve_tolerance	9.9999999999999995e-07	relative
gentle	1	configuration				radial_cells	8	count
gentle	1	configuration				surface_bins	14	count
gentle	1	configuration				extraction_points_per_axis	49	count
gentle	1	configuration				preparation_wall_time	43.355170930037275	s
gentle	1	configuration				outcome_type	WindowReceipt	text
gentle	1	configuration				outcome	converged	text
gentle	1	convergence				iterations_used	4	count
gentle	1	convergence				iterations_past_cap	0	count
gentle	1	convergence				contraction_estimate	0.23619506584727215	ratio
gentle	1	convergence				gating_norm	0.0012913749878219105	relative
gentle	1	convergence				all_field_norm	0.032597119023903123	relative
gentle	1	convergence				maximum_residual	0.0012913749878219105	relative
gentle	1	convergence				damping_applied	1	fraction
gentle	1	exit_residual				geometry.radial_grid	0	relative
gentle	1	exit_residual				geometry.phi_boundary	0.00030535540841767451	relative
gentle	1	exit_residual				geometry.axis_reference	0.00010178972315078167	relative
gentle	1	exit_residual				geometry.boundary_reference	0.00010331971991737405	relative
gentle	1	exit_residual				geometry.b2_cell	6.6671701429416678e-05	relative
gentle	1	exit_residual				geometry.b2_face	7.0723501738044484e-05	relative
gentle	1	exit_residual				geometry.clipped_vertex_capacity	0	relative
gentle	1	exit_residual				geometry.clipped_vertex_count_max	0	relative
gentle	1	exit_residual				geometry.clipped_vertex_count_required	0	relative
gentle	1	exit_residual				geometry.delta_lower_face	0.032597119023903123	relative
gentle	1	exit_residual				geometry.delta_upper_face	0.032597119014098605	relative
gentle	1	exit_residual				geometry.elongation_face	0.0087551597651442017	relative
gentle	1	exit_residual				geometry.f_cell	7.4285631721010037e-06	relative
gentle	1	exit_residual				geometry.f_face	7.7052621444414198e-06	relative
gentle	1	exit_residual				geometry.flux_sign	0	relative
gentle	1	exit_residual				geometry.g2_face	0.0002855851160726054	relative
gentle	1	exit_residual				geometry.g3_cell	6.9856510375633239e-05	relative
gentle	1	exit_residual				geometry.g3_face	7.4706723269202165e-05	relative
gentle	1	exit_residual				geometry.grad_psi2_face	0.0004961433773465996	relative
gentle	1	exit_residual				geometry.grad_psi2_over_r2_face	0.00046680466622597844	relative
gentle	1	exit_residual				geometry.grad_psi_face	0.0002644587389717233	relative
gentle	1	exit_residual				geometry.gradient_moment_scale	0	relative
gentle	1	exit_residual				geometry.int_dl_over_bp_face	0.00031144257171987185	relative
gentle	1	exit_residual				geometry.inv_b2_face	4.2994427616033168e-05	relative
gentle	1	exit_residual				geometry.inv_r_cell	3.2483254852154883e-05	relative
gentle	1	exit_residual				geometry.inv_r_face	3.3851808245314621e-05	relative
gentle	1	exit_residual				geometry.ip_amperes	4.4874954805996797e-05	relative
gentle	1	exit_residual				geometry.ip_profile_face	7.1707940344344109e-05	relative
gentle	1	exit_residual				geometry.psi_face	0.00010202797586481682	relative
gentle	1	exit_residual				geometry.psi_n_cell	9.8362039521557133e-06	relative
gentle	1	exit_residual				geometry.psi_n_face	9.6608795928654345e-06	relative
gentle	1	exit_residual				geometry.q_face	0.00038612602813525225	relative
gentle	1	exit_residual				geometry.r0	1.7071198373957844e-05	relative
gentle	1	exit_residual				geometry.r_in_face	5.3617395997331489e-05	relative
gentle	1	exit_residual				geometry.r_out_face	8.6225012009799986e-06	relative
gentle	1	exit_residual				geometry.rho_cell	0	relative
gentle	1	exit_residual				geometry.shape_axis_expansion_face	0	relative
gentle	1	exit_residual				geometry.shape_boundary_cell_count_face	0	relative
gentle	1	exit_residual				geometry.surface_arc_first_invalid_cell	0	relative
gentle	1	exit_residual				geometry.surface_arc_first_invalid_level	0	relative
gentle	1	exit_residual				geometry.surface_arc_invalid_count	0	relative
gentle	1	exit_residual				geometry.surface_arc_max_coarea_weight	0.00032428786542330179	relative
gentle	1	exit_residual				geometry.surface_arc_min_ordinate_derivative	7.1025233507831145e-05	relative
gentle	1	exit_residual				geometry.surface_arc_valid	0	relative
gentle	1	exit_residual				geometry.surface_cell_band_capacity	0	relative
gentle	1	exit_residual				geometry.surface_cell_band_max_count	0	relative
gentle	1	exit_residual				geometry.surface_cell_band_overflow	0	relative
gentle	1	exit_residual				geometry.valid	0	relative
gentle	1	exit_residual				geometry.volume	0.00025577672549128568	relative
gentle	1	exit_residual				geometry.volume_face	0.00025577672549128568	relative
gentle	1	exit_residual				geometry.vpr_cell	0.00023528879507596305	relative
gentle	1	exit_residual				geometry.vpr_face	0.00023066591744312875	relative
gentle	1	exit_residual				source.radial_grid	0	relative
gentle	1	exit_residual				source.phi_boundary	0.0012913749878219105	relative
gentle	1	exit_residual				source.axis_reference	0.00043226015952088084	relative
gentle	1	exit_residual				source.boundary_reference	0.0004306267833712184	relative
gentle	1	exit_residual				source.boundary_field_function	0	relative
gentle	1	exit_residual				source.boundary_pressure	0	relative
gentle	1	exit_residual				source.ff_prime	0.00054968164897094989	relative
gentle	1	exit_residual				source.p_prime	5.7945631980519032e-05	relative
gentle	1	norm_trace	1			gating_norm	1	relative
gentle	1	norm_trace	1			all_field_norm	1.7437508268752859	relative
gentle	1	norm_trace	2			gating_norm	0.024544392673843753	relative
gentle	1	norm_trace	2			all_field_norm	0.54435218854303113	relative
gentle	1	norm_trace	3			gating_norm	0.0054674088266388095	relative
gentle	1	norm_trace	3			all_field_norm	0.13513523071726641	relative
gentle	1	norm_trace	4			gating_norm	0.0012913749878219105	relative
gentle	1	norm_trace	4			all_field_norm	0.032597119023903123	relative
gentle	1	residual_trace	1			geometry.radial_grid	0	relative
gentle	1	residual_trace	1			geometry.phi_boundary	0.024544392673843753	relative
gentle	1	residual_trace	1			geometry.axis_reference	0.0071439324714778684	relative
gentle	1	residual_trace	1			geometry.boundary_reference	0.0067245779989340169	relative
gentle	1	residual_trace	1			geometry.b2_cell	0.0080446573022661082	relative
gentle	1	residual_trace	1			geometry.b2_face	0.0079653400655374483	relative
gentle	1	residual_trace	1			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	1			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	1			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	1			geometry.delta_lower_face	1.7437508268752859	relative
gentle	1	residual_trace	1			geometry.delta_upper_face	1.7437508258020766	relative
gentle	1	residual_trace	1			geometry.elongation_face	0.59046176847569598	relative
gentle	1	residual_trace	1			geometry.f_cell	0.0018610285033700579	relative
gentle	1	residual_trace	1			geometry.f_face	0.0020282259065430353	relative
gentle	1	residual_trace	1			geometry.flux_sign	0	relative
gentle	1	residual_trace	1			geometry.g2_face	0.02285565047538617	relative
gentle	1	residual_trace	1			geometry.g3_cell	0.0054164403182924478	relative
gentle	1	residual_trace	1			geometry.g3_face	0.0053692217258085803	relative
gentle	1	residual_trace	1			geometry.grad_psi2_face	0.011805146266160787	relative
gentle	1	residual_trace	1			geometry.grad_psi2_over_r2_face	0.007716893838262978	relative
gentle	1	residual_trace	1			geometry.grad_psi_face	0.0061997914856573395	relative
gentle	1	residual_trace	1			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	1			geometry.int_dl_over_bp_face	0.0086860241586555562	relative
gentle	1	residual_trace	1			geometry.inv_b2_face	0.0084954304011833105	relative
gentle	1	residual_trace	1			geometry.inv_r_cell	0.0028670662209811341	relative
gentle	1	residual_trace	1			geometry.inv_r_face	0.0028203262359137895	relative
gentle	1	residual_trace	1			geometry.ip_amperes	0.017687694396641539	relative
gentle	1	residual_trace	1			geometry.ip_profile_face	0.014657510969510852	relative
gentle	1	residual_trace	1			geometry.psi_face	0.0071439324714778684	relative
gentle	1	residual_trace	1			geometry.psi_n_cell	0.0011040813521517368	relative
gentle	1	residual_trace	1			geometry.psi_n_face	0.0009563959231392305	relative
gentle	1	residual_trace	1			geometry.q_face	0.010589745685682909	relative
gentle	1	residual_trace	1			geometry.r0	0.0032680691422317535	relative
gentle	1	residual_trace	1			geometry.r_in_face	0.0040253495953445524	relative
gentle	1	residual_trace	1			geometry.r_out_face	0.002375841724014329	relative
gentle	1	residual_trace	1			geometry.rho_cell	0	relative
gentle	1	residual_trace	1			geometry.shape_axis_expansion_face	1	relative
gentle	1	residual_trace	1			geometry.shape_boundary_cell_count_face	0.058823529411764705	relative
gentle	1	residual_trace	1			geometry.surface_arc_first_invalid_cell	0.00096993210475266732	relative
gentle	1	residual_trace	1			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	1			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	1			geometry.surface_arc_max_coarea_weight	0.035789217864895001	relative
gentle	1	residual_trace	1			geometry.surface_arc_min_ordinate_derivative	0.00078606856575140906	relative
gentle	1	residual_trace	1			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	1			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	1			geometry.surface_cell_band_max_count	0.058823529411764705	relative
gentle	1	residual_trace	1			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	1			geometry.valid	0	relative
gentle	1	residual_trace	1			geometry.volume	0.020300999000070687	relative
gentle	1	residual_trace	1			geometry.volume_face	0.020300999000070687	relative
gentle	1	residual_trace	1			geometry.vpr_cell	0.02172642127711152	relative
gentle	1	residual_trace	1			geometry.vpr_face	0.021725747703891119	relative
gentle	1	residual_trace	1			source.radial_grid	0	relative
gentle	1	residual_trace	1			source.phi_boundary	0	relative
gentle	1	residual_trace	1			source.axis_reference	0	relative
gentle	1	residual_trace	1			source.boundary_reference	0	relative
gentle	1	residual_trace	1			source.boundary_field_function	0	relative
gentle	1	residual_trace	1			source.boundary_pressure	1	relative
gentle	1	residual_trace	1			source.ff_prime	0.42591148744932267	relative
gentle	1	residual_trace	1			source.p_prime	0.50074118385161637	relative
gentle	1	residual_trace	2			geometry.radial_grid	0	relative
gentle	1	residual_trace	2			geometry.phi_boundary	0.0054674088266388095	relative
gentle	1	residual_trace	2			geometry.axis_reference	0.001821528574889416	relative
gentle	1	residual_trace	2			geometry.boundary_reference	0.0017471451068876319	relative
gentle	1	residual_trace	2			geometry.b2_cell	0.0011883871116970379	relative
gentle	1	residual_trace	2			geometry.b2_face	0.0012498444443566519	relative
gentle	1	residual_trace	2			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	2			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	2			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	2			geometry.delta_lower_face	0.54435218854303113	relative
gentle	1	residual_trace	2			geometry.delta_upper_face	0.54435218819972053	relative
gentle	1	residual_trace	2			geometry.elongation_face	0.1382058153396615	relative
gentle	1	residual_trace	2			geometry.f_cell	0.00013830862915261723	relative
gentle	1	residual_trace	2			geometry.f_face	0.0001443467071053484	relative
gentle	1	residual_trace	2			geometry.flux_sign	0	relative
gentle	1	residual_trace	2			geometry.g2_face	0.0051477191897522524	relative
gentle	1	residual_trace	2			geometry.g3_cell	0.0012416762127416211	relative
gentle	1	residual_trace	2			geometry.g3_face	0.0013196387516027717	relative
gentle	1	residual_trace	2			geometry.grad_psi2_face	0.0091347664404742013	relative
gentle	1	residual_trace	2			geometry.grad_psi2_over_r2_face	0.0086009697156355647	relative
gentle	1	residual_trace	2			geometry.grad_psi_face	0.0048483907235521853	relative
gentle	1	residual_trace	2			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	2			geometry.int_dl_over_bp_face	0.0055681739262138661	relative
gentle	1	residual_trace	2			geometry.inv_b2_face	0.00075556412384598709	relative
gentle	1	residual_trace	2			geometry.inv_r_cell	0.00057754741324415946	relative
gentle	1	residual_trace	2			geometry.inv_r_face	0.00059743097965130423	relative
gentle	1	residual_trace	2			geometry.ip_amperes	0.00064587660082094723	relative
gentle	1	residual_trace	2			geometry.ip_profile_face	0.0013298138618130439	relative
gentle	1	residual_trace	2			geometry.psi_face	0.001821528574889416	relative
gentle	1	residual_trace	2			geometry.psi_n_cell	0.00010589858549557377	relative
gentle	1	residual_trace	2			geometry.psi_n_face	0.0001164214501039873	relative
gentle	1	residual_trace	2			geometry.q_face	0.0068804646997279737	relative
gentle	1	residual_trace	2			geometry.r0	0.00030677572853877127	relative
gentle	1	residual_trace	2			geometry.r_in_face	0.00095871781128914425	relative
gentle	1	residual_trace	2			geometry.r_out_face	0.00014860607423803712	relative
gentle	1	residual_trace	2			geometry.rho_cell	0	relative
gentle	1	residual_trace	2			geometry.shape_axis_expansion_face	0	relative
gentle	1	residual_trace	2			geometry.shape_boundary_cell_count_face	0	relative
gentle	1	residual_trace	2			geometry.surface_arc_first_invalid_cell	0	relative
gentle	1	residual_trace	2			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	2			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	2			geometry.surface_arc_max_coarea_weight	0.0057809566437434755	relative
gentle	1	residual_trace	2			geometry.surface_arc_min_ordinate_derivative	0.00036625010825440868	relative
gentle	1	residual_trace	2			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	2			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	2			geometry.surface_cell_band_max_count	0	relative
gentle	1	residual_trace	2			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	2			geometry.valid	0	relative
gentle	1	residual_trace	2			geometry.volume	0.0045780752401424216	relative
gentle	1	residual_trace	2			geometry.volume_face	0.0045780752401424216	relative
gentle	1	residual_trace	2			geometry.vpr_cell	0.0042254678006418411	relative
gentle	1	residual_trace	2			geometry.vpr_face	0.0041532508658238361	relative
gentle	1	residual_trace	2			source.radial_grid	0	relative
gentle	1	residual_trace	2			source.phi_boundary	0.024544392673843753	relative
gentle	1	residual_trace	2			source.axis_reference	0.0071439324714778684	relative
gentle	1	residual_trace	2			source.boundary_reference	0.0067245779989340169	relative
gentle	1	residual_trace	2			source.boundary_field_function	0	relative
gentle	1	residual_trace	2			source.boundary_pressure	0	relative
gentle	1	residual_trace	2			source.ff_prime	0.010967326683539303	relative
gentle	1	residual_trace	2			source.p_prime	0.0010780185668931587	relative
gentle	1	residual_trace	3			geometry.radial_grid	0	relative
gentle	1	residual_trace	3			geometry.phi_boundary	0.0012913749878219105	relative
gentle	1	residual_trace	3			geometry.axis_reference	0.00043226015952088084	relative
gentle	1	residual_trace	3			geometry.boundary_reference	0.0004306267833712184	relative
gentle	1	residual_trace	3			geometry.b2_cell	0.00028118114203792919	relative
gentle	1	residual_trace	3			geometry.b2_face	0.00029780878772137385	relative
gentle	1	residual_trace	3			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	3			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	3			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	3			geometry.delta_lower_face	0.13513523071726641	relative
gentle	1	residual_trace	3			geometry.delta_upper_face	0.13513523059468463	relative
gentle	1	residual_trace	3			geometry.elongation_face	0.036143657585472361	relative
gentle	1	residual_trace	3			geometry.f_cell	3.1799289198491108e-05	relative
gentle	1	residual_trace	3			geometry.f_face	3.3049416909590423e-05	relative
gentle	1	residual_trace	3			geometry.flux_sign	0	relative
gentle	1	residual_trace	3			geometry.g2_face	0.0012102827531158152	relative
gentle	1	residual_trace	3			geometry.g3_cell	0.00029450459133784182	relative
gentle	1	residual_trace	3			geometry.g3_face	0.00031455461325751658	relative
gentle	1	residual_trace	3			geometry.grad_psi2_face	0.002124420121239833	relative
gentle	1	residual_trace	3			geometry.grad_psi2_over_r2_face	0.0019998585989419843	relative
gentle	1	residual_trace	3			geometry.grad_psi_face	0.001131308514637605	relative
gentle	1	residual_trace	3			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	3			geometry.int_dl_over_bp_face	0.0013156306106614157	relative
gentle	1	residual_trace	3			geometry.inv_b2_face	0.0001806427376588641	relative
gentle	1	residual_trace	3			geometry.inv_r_cell	0.00013691924449101049	relative
gentle	1	residual_trace	3			geometry.inv_r_face	0.00014248083757793673	relative
gentle	1	residual_trace	3			geometry.ip_amperes	0.00018016750567536517	relative
gentle	1	residual_trace	3			geometry.ip_profile_face	0.00031035303805587668	relative
gentle	1	residual_trace	3			geometry.psi_face	0.00043226015952088084	relative
gentle	1	residual_trace	3			geometry.psi_n_cell	3.5668135731381041e-05	relative
gentle	1	residual_trace	3			geometry.psi_n_face	3.6425047162780277e-05	relative
gentle	1	residual_trace	3			geometry.q_face	0.0016297713862409554	relative
gentle	1	residual_trace	3			geometry.r0	7.2363675930675673e-05	relative
gentle	1	residual_trace	3			geometry.r_in_face	0.00022659270179169695	relative
gentle	1	residual_trace	3			geometry.r_out_face	3.6174817069040312e-05	relative
gentle	1	residual_trace	3			geometry.rho_cell	0	relative
gentle	1	residual_trace	3			geometry.shape_axis_expansion_face	0	relative
gentle	1	residual_trace	3			geometry.shape_boundary_cell_count_face	0	relative
gentle	1	residual_trace	3			geometry.surface_arc_first_invalid_cell	0	relative
gentle	1	residual_trace	3			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	3			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	3			geometry.surface_arc_max_coarea_weight	0.0013741817254212039	relative
gentle	1	residual_trace	3			geometry.surface_arc_min_ordinate_derivative	0.000247123354016189	relative
gentle	1	residual_trace	3			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	3			geometry.surface_cell_band_capacity	0	relative
