regime	candidate	kind	iteration	sample	side	field	value	unit
strong		branch_selection	5	1	equilibrium	diverted_core_cells	157	count
strong		branch_selection	5	1	equilibrium	selected_class	limited	text
strong		branch_selection	5	1	equilibrium	previous_class	limited	text
strong		branch_selection	5	1	equilibrium	switched	false	text
strong		branch_selection	5	1	equilibrium	reason	no_admissible_alternative	text
strong		branch_selection	5	1	equilibrium	limited_available	true	boolean
strong		branch_selection	5	1	equilibrium	diverted_available	false	boolean
strong		branch_selection	5	1	equilibrium	limited_admissible	false	boolean
strong		branch_selection	5	1	equilibrium	diverted_admissible	true	boolean
strong		branch_selection	5	1	equilibrium	limited_residual	7.6072660757893158e-17	relative
strong		branch_selection	5	1	equilibrium	diverted_residual	2.9421375760180488e-16	relative
strong		exchange_timing	1		transport	wall_time	5.9345995120238513	s
strong		exchange_timing	1		equilibrium_plus_fsa	wall_time	21.841352099087089	s
strong		exchange_timing	2		transport	wall_time	0.066359722055494785	s
strong		exchange_timing	2		equilibrium_plus_fsa	wall_time	17.715575237059966	s
strong		exchange_timing	3		transport	wall_time	0.066712794126942754	s
strong		exchange_timing	3		equilibrium_plus_fsa	wall_time	17.518458364997059	s
strong		exchange_timing	4		transport	wall_time	0.06476939283311367	s
strong		exchange_timing	4		equilibrium_plus_fsa	wall_time	16.492603438906372	s
strong		exchange_timing	5		transport	wall_time	0.060617461102083325	s
strong		exchange_timing	5		equilibrium	wall_time	1.9969096800778061	s
strong		extraction_diagnostic	0	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	0	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	0	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	0	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	0	0	equilibrium	exact_evaluation_seconds	3.9142980920150876	s
strong		extraction_diagnostic	1	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	1	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	1	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	1	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	1	0	equilibrium	exact_evaluation_seconds	4.9090882882010192	s
strong		extraction_diagnostic	1	1	equilibrium	map_height	49	count
strong		extraction_diagnostic	1	1	equilibrium	map_radius	49	count
strong		extraction_diagnostic	1	1	equilibrium	core_count	543	count
strong		extraction_diagnostic	1	1	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_cell	1030	index
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	1	1	equilibrium	exact_evaluation_seconds	4.4507547961547971	s
strong		extraction_diagnostic	2	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	2	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	2	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	2	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	2	0	equilibrium	exact_evaluation_seconds	4.4026689489837736	s
strong		extraction_diagnostic	2	1	equilibrium	map_height	49	count
strong		extraction_diagnostic	2	1	equilibrium	map_radius	49	count
strong		extraction_diagnostic	2	1	equilibrium	core_count	553	count
strong		extraction_diagnostic	2	1	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_cell	1030	index
strong		extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	2	1	equilibrium	exact_evaluation_seconds	4.9027759011369199	s
strong		extraction_diagnostic	3	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	3	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	3	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	3	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	3	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	3	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	3	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	3	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	3	0	equilibrium	exact_evaluation_seconds	5.1078897209372371	s
strong		extraction_diagnostic	3	1	equilibrium	map_height	49	count
strong		extraction_diagnostic	3	1	equilibrium	map_radius	49	count
strong		extraction_diagnostic	3	1	equilibrium	core_count	569	count
strong		extraction_diagnostic	3	1	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	3	1	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	3	1	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	3	1	equilibrium	surface_arc_first_invalid_cell	1029	index
strong		extraction_diagnostic	3	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	3	1	equilibrium	exact_evaluation_seconds	4.3043134671170264	s
strong		extraction_diagnostic	4	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	4	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	4	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	4	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	4	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	4	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	4	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	4	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	4	0	equilibrium	exact_evaluation_seconds	4.2100274572148919	s
strong		extraction_diagnostic	4	1	equilibrium	map_height	49	count
strong		extraction_diagnostic	4	1	equilibrium	map_radius	49	count
strong		extraction_diagnostic	4	1	equilibrium	core_count	576	count
strong		extraction_diagnostic	4	1	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	4	1	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	4	1	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	4	1	equilibrium	surface_arc_first_invalid_cell	1029	index
strong		extraction_diagnostic	4	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	4	1	equilibrium	exact_evaluation_seconds	4.2802224180195481	s
strong		conservation				flux_boundary	0.0099440650286566346	Wb
strong		conservation				flux_resistive	0.0016132527543528674	Wb
strong		conservation				flux_internal	0.0083308122743037671	Wb
strong		conservation				flux_closure_error	0	Wb
strong		conservation				flux_closure_residual	0	relative
strong		conservation				current_requested_initial	557455.09288717515	A
strong		conservation				current_requested_final	557455.09288717515	A
strong		conservation				current_achieved_initial	557455.09288717515	A
strong		conservation				current_achieved_final	557455.09288717515	A
strong		conservation				current_continuity_error	0	A
strong		conservation				current_continuity_residual	0	relative
strong		interval_flux_ledger	1		transport	boundary	0.0099440650286566346	Wb
strong		interval_flux_ledger	1		transport	resistive	0.0016132527543528674	Wb
strong		interval_flux_ledger	1		transport	internal	0.0083308122743037671	Wb
strong		interval_flux_ledger	1		transport	mean_axis_voltage	0.16132527543528674	V
strong		interval_flux_ledger	1		transport	mean_boundary_voltage	0.99440650286566346	V
strong		interval_current_ledger	1		transport	requested_initial	557455.09288717515	A
strong		interval_current_ledger	1		transport	requested_final	557455.09288717515	A
strong		interval_current_ledger	1		transport	achieved_initial	557455.09288717515	A
strong		interval_current_ledger	1		transport	achieved_final	557455.09288717515	A
gentle	1	configuration				window_length	0.0025000000000000001	s
gentle	1	configuration				auxiliary_source_multiplier	0.5	fraction
gentle	1	configuration				iteration_cap	10	count
gentle	1	configuration				contraction_threshold	0.80000000000000004	ratio
gentle	1	configuration				hard_iteration_ceiling	20	count
gentle	1	configuration				tolerance	0.0050000000000000001	relative
gentle	1	configuration				damping	0.5	fraction
gentle	1	configuration				equilibrium_solve_tolerance	9.9999999999999995e-07	relative
gentle	1	configuration				radial_cells	8	count
gentle	1	configuration				surface_bins	14	count
gentle	1	configuration				extraction_points_per_axis	49	count
gentle	1	configuration				preparation_wall_time	48.193888757145032	s
gentle	1	configuration				outcome_type	WindowReceipt	text
gentle	1	configuration				outcome	converged	text
gentle	1	convergence				iterations_used	14	count
gentle	1	convergence				iterations_past_cap	4	count
gentle	1	convergence				contraction_estimate	0.62828535026498111	ratio
gentle	1	convergence				maximum_residual	0.0044476157928988042	relative
gentle	1	convergence				damping_applied	0.5	fraction
gentle	1	exit_residual				geometry.radial_grid	0	relative
gentle	1	exit_residual				geometry.phi_boundary	4.4415406401616936e-05	relative
gentle	1	exit_residual				geometry.axis_reference	1.3017393491389535e-05	relative
gentle	1	exit_residual				geometry.boundary_reference	1.3120434430809395e-05	relative
gentle	1	exit_residual				geometry.b2_cell	9.403588034699377e-06	relative
gentle	1	exit_residual				geometry.b2_face	9.939480319772365e-06	relative
gentle	1	exit_residual				geometry.clipped_vertex_capacity	0	relative
gentle	1	exit_residual				geometry.clipped_vertex_count_max	0	relative
gentle	1	exit_residual				geometry.clipped_vertex_count_required	0	relative
gentle	1	exit_residual				geometry.delta_lower_face	0.0044476157874473758	relative
gentle	1	exit_residual				geometry.delta_upper_face	0.0044476157928988042	relative
gentle	1	exit_residual				geometry.elongation_face	0.0012451026743311568	relative
gentle	1	exit_residual				geometry.f_cell	7.8876212455853512e-07	relative
gentle	1	exit_residual				geometry.f_face	8.0766739264411392e-07	relative
gentle	1	exit_residual				geometry.flux_sign	0	relative
gentle	1	exit_residual				geometry.g2_face	4.1589395441188818e-05	relative
gentle	1	exit_residual				geometry.g3_cell	9.8302685653433845e-06	relative
gentle	1	exit_residual				geometry.g3_face	1.0473329498453768e-05	relative
gentle	1	exit_residual				geometry.grad_psi2_face	6.9101811135697429e-05	relative
gentle	1	exit_residual				geometry.grad_psi2_over_r2_face	6.436869105343849e-05	relative
gentle	1	exit_residual				geometry.grad_psi_face	3.6741883192629592e-05	relative
gentle	1	exit_residual				geometry.gradient_moment_scale	0	relative
gentle	1	exit_residual				geometry.int_dl_over_bp_face	4.3204460316037642e-05	relative
gentle	1	exit_residual				geometry.inv_b2_face	5.9272676787802358e-06	relative
gentle	1	exit_residual				geometry.inv_r_cell	4.557638426190045e-06	relative
gentle	1	exit_residual				geometry.inv_r_face	4.7282064426450598e-06	relative
gentle	1	exit_residual				geometry.ip_amperes	3.7975151443426934e-06	relative
gentle	1	exit_residual				geometry.ip_profile_face	9.1415302245400597e-06	relative
gentle	1	exit_residual				geometry.psi_face	1.3036548296696459e-05	relative
gentle	1	exit_residual				geometry.psi_n_cell	1.1896610669677813e-06	relative
gentle	1	exit_residual				geometry.psi_n_face	1.2156908001520472e-06	relative
gentle	1	exit_residual				geometry.q_face	5.3663904255854159e-05	relative
gentle	1	exit_residual				geometry.r0	2.71467923714066e-06	relative
gentle	1	exit_residual				geometry.r_in_face	7.7649093536762816e-06	relative
gentle	1	exit_residual				geometry.r_out_face	1.4451808423876361e-06	relative
gentle	1	exit_residual				geometry.rho_cell	0	relative
gentle	1	exit_residual				geometry.shape_axis_expansion_face	0.0001220703125	relative
gentle	1	exit_residual				geometry.shape_boundary_cell_count_face	7.1806066176470587e-06	relative
gentle	1	exit_residual				geometry.surface_arc_first_invalid_cell	1.1839991513094084e-07	relative
gentle	1	exit_residual				geometry.surface_arc_first_invalid_level	0	relative
gentle	1	exit_residual				geometry.surface_arc_invalid_count	0	relative
gentle	1	exit_residual				geometry.surface_arc_max_coarea_weight	3.9816249558440556e-05	relative
gentle	1	exit_residual				geometry.surface_arc_min_ordinate_derivative	8.8757140138995891e-06	relative
gentle	1	exit_residual				geometry.surface_arc_valid	0	relative
gentle	1	exit_residual				geometry.surface_cell_band_capacity	0	relative
gentle	1	exit_residual				geometry.surface_cell_band_max_count	7.1806066176470587e-06	relative
gentle	1	exit_residual				geometry.surface_cell_band_overflow	0	relative
gentle	1	exit_residual				geometry.valid	0	relative
gentle	1	exit_residual				geometry.volume	3.7215671834995143e-05	relative
gentle	1	exit_residual				geometry.volume_face	3.7215671834995143e-05	relative
gentle	1	exit_residual				geometry.vpr_cell	3.4574092388290741e-05	relative
gentle	1	exit_residual				geometry.vpr_face	3.3961718546384382e-05	relative
gentle	1	exit_residual				source.radial_grid	0	relative
gentle	1	exit_residual				source.phi_boundary	0.00017757883562106327	relative
gentle	1	exit_residual				source.axis_reference	3.5292582080487258e-05	relative
gentle	1	exit_residual				source.boundary_reference	3.5538361691327351e-05	relative
gentle	1	exit_residual				source.boundary_field_function	0	relative
gentle	1	exit_residual				source.boundary_pressure	0.00012207031250004681	relative
gentle	1	exit_residual				source.ff_prime	5.7486222829240755e-05	relative
gentle	1	exit_residual				source.p_prime	5.8469225687579077e-05	relative
gentle	1	continuation_license	11			contraction_estimate	0.64062864104278661	ratio
gentle	1	continuation_license	12			contraction_estimate	0.63670887334799353	ratio
gentle	1	continuation_license	13			contraction_estimate	0.6333718270632761	ratio
gentle	1	continuation_license	14			contraction_estimate	0.63058448998687555	ratio
gentle	1	residual_trace	1			geometry.radial_grid	0	relative
gentle	1	residual_trace	1			geometry.phi_boundary	0.024544392673843753	relative
gentle	1	residual_trace	1			geometry.axis_reference	0.0071439324714778684	relative
gentle	1	residual_trace	1			geometry.boundary_reference	0.0067245779989340169	relative
gentle	1	residual_trace	1			geometry.b2_cell	0.0080446573022661082	relative
gentle	1	residual_trace	1			geometry.b2_face	0.0079653400655374483	relative
gentle	1	residual_trace	1			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	1			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	1			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	1			geometry.delta_lower_face	1.7437508268752859	relative
gentle	1	residual_trace	1			geometry.delta_upper_face	1.7437508258020766	relative
gentle	1	residual_trace	1			geometry.elongation_face	0.59046176847569598	relative
gentle	1	residual_trace	1			geometry.f_cell	0.0018610285033700579	relative
gentle	1	residual_trace	1			geometry.f_face	0.0020282259065430353	relative
gentle	1	residual_trace	1			geometry.flux_sign	0	relative
gentle	1	residual_trace	1			geometry.g2_face	0.02285565047538617	relative
gentle	1	residual_trace	1			geometry.g3_cell	0.0054164403182924478	relative
gentle	1	residual_trace	1			geometry.g3_face	0.0053692217258085803	relative
gentle	1	residual_trace	1			geometry.grad_psi2_face	0.011805146266160787	relative
gentle	1	residual_trace	1			geometry.grad_psi2_over_r2_face	0.007716893838262978	relative
gentle	1	residual_trace	1			geometry.grad_psi_face	0.0061997914856573395	relative
gentle	1	residual_trace	1			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	1			geometry.int_dl_over_bp_face	0.0086860241586555562	relative
gentle	1	residual_trace	1			geometry.inv_b2_face	0.0084954304011833105	relative
gentle	1	residual_trace	1			geometry.inv_r_cell	0.0028670662209811341	relative
gentle	1	residual_trace	1			geometry.inv_r_face	0.0028203262359137895	relative
gentle	1	residual_trace	1			geometry.ip_amperes	0.017687694396641539	relative
gentle	1	residual_trace	1			geometry.ip_profile_face	0.014657510969510852	relative
gentle	1	residual_trace	1			geometry.psi_face	0.0071439324714778684	relative
gentle	1	residual_trace	1			geometry.psi_n_cell	0.0011040813521517368	relative
gentle	1	residual_trace	1			geometry.psi_n_face	0.0009563959231392305	relative
gentle	1	residual_trace	1			geometry.q_face	0.010589745685682909	relative
gentle	1	residual_trace	1			geometry.r0	0.0032680691422317535	relative
gentle	1	residual_trace	1			geometry.r_in_face	0.0040253495953445524	relative
gentle	1	residual_trace	1			geometry.r_out_face	0.002375841724014329	relative
gentle	1	residual_trace	1			geometry.rho_cell	0	relative
gentle	1	residual_trace	1			geometry.shape_axis_expansion_face	1	relative
gentle	1	residual_trace	1			geometry.shape_boundary_cell_count_face	0.058823529411764705	relative
gentle	1	residual_trace	1			geometry.surface_arc_first_invalid_cell	0.00096993210475266732	relative
gentle	1	residual_trace	1			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	1			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	1			geometry.surface_arc_max_coarea_weight	0.035789217864895001	relative
gentle	1	residual_trace	1			geometry.surface_arc_min_ordinate_derivative	0.00078606856575140906	relative
gentle	1	residual_trace	1			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	1			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	1			geometry.surface_cell_band_max_count	0.058823529411764705	relative
gentle	1	residual_trace	1			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	1			geometry.valid	0	relative
gentle	1	residual_trace	1			geometry.volume	0.020300999000070687	relative
gentle	1	residual_trace	1			geometry.volume_face	0.020300999000070687	relative
gentle	1	residual_trace	1			geometry.vpr_cell	0.02172642127711152	relative
gentle	1	residual_trace	1			geometry.vpr_face	0.021725747703891119	relative
gentle	1	residual_trace	1			source.radial_grid	0	relative
gentle	1	residual_trace	1			source.phi_boundary	0	relative
gentle	1	residual_trace	1			source.axis_reference	0	relative
gentle	1	residual_trace	1			source.boundary_reference	0	relative
gentle	1	residual_trace	1			source.boundary_field_function	0	relative
gentle	1	residual_trace	1			source.boundary_pressure	1	relative
gentle	1	residual_trace	1			source.ff_prime	0.42591148744932267	relative
gentle	1	residual_trace	1			source.p_prime	0.50074118385161637	relative
gentle	1	residual_trace	2			geometry.radial_grid	0	relative
gentle	1	residual_trace	2			geometry.phi_boundary	0.014993841842069179	relative
gentle	1	residual_trace	2			geometry.axis_reference	0.0026656368722765174	relative
gentle	1	residual_trace	2			geometry.boundary_reference	0.0024935651260478441	relative
gentle	1	residual_trace	2			geometry.b2_cell	0.0041777981459101311	relative
gentle	1	residual_trace	2			geometry.b2_face	0.0041364803560151519	relative
gentle	1	residual_trace	2			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	2			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	2			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	2			geometry.delta_lower_face	0.91786089149618	relative
gentle	1	residual_trace	2			geometry.delta_upper_face	0.9178608911195637	relative
gentle	1	residual_trace	2			geometry.elongation_face	0.34501825239845418	relative
gentle	1	residual_trace	2			geometry.f_cell	0.00086101982130641066	relative
gentle	1	residual_trace	2			geometry.f_face	0.0009415888326953694	relative
gentle	1	residual_trace	2			geometry.flux_sign	0	relative
gentle	1	residual_trace	2			geometry.g2_face	0.013992054833064446	relative
gentle	1	residual_trace	2			geometry.g3_cell	0.0029997404258190431	relative
gentle	1	residual_trace	2			geometry.g3_face	0.0029753395844163972	relative
gentle	1	residual_trace	2			geometry.grad_psi2_face	0.010495561280527003	relative
gentle	1	residual_trace	2			geometry.grad_psi2_over_r2_face	0.0071110461131230563	relative
gentle	1	residual_trace	2			geometry.grad_psi_face	0.0053263391638719276	relative
gentle	1	residual_trace	2			geometry.gradient_moment_scale	0	relative
