category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
residual_trace	2		source.boundary_reference	0.0033736321256528489	relative	0.0033233125736185976	5.0319552034251269e-05		DIFF
residual_trace	2		source.boundary_field_function	0	relative	0	0		EXACT_MATCH
residual_trace	2		source.boundary_pressure	0.5	relative	0.5	0		EXACT_MATCH
residual_trace	2		source.ff_prime	0.20858934707930979	relative	0.20831845334834562	0.00027089373096417235		DIFF
residual_trace	2		source.p_prime	0.25035946493837291	relative	0.25035921925034271	2.4568803019819896e-07		DIFF
residual_trace	3		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.phi_boundary	0.009175930194844948	relative	0.0092985698960074362	0.00012263970116248822		DIFF
residual_trace	3		geometry.axis_reference	0.00076911989374417987	relative	0.00072509840066721314	4.4021493076966726e-05		DIFF
residual_trace	3		geometry.boundary_reference	0.00070201324955833269	relative	0.00066365871939635436	3.835453016197833e-05		DIFF
residual_trace	3		geometry.b2_cell	0.00218431723189243	relative	0.0021912903636174298	6.9731317249997933e-06		DIFF
residual_trace	3		geometry.b2_face	0.0021626723633241659	relative	0.0021695649842828854	6.8926209587194358e-06		DIFF
residual_trace	3		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.delta_lower_face	0.56534643082695835	relative	0.45500915267653674	0.1103372781504216		DIFF
residual_trace	3		geometry.delta_upper_face	0.56534643050863165	relative	0.45500915267585412	0.11033727783277752		DIFF
residual_trace	3		geometry.elongation_face	0.20998494103994864	relative	0.00090328220605043392	0.2090816588338982		DIFF
residual_trace	3		geometry.f_cell	0.00038800406597957625	relative	0.00038472333735382474	3.2807286257515128e-06		DIFF
residual_trace	3		geometry.f_face	0.00042646957030401865	relative	0.0004230228146276512	3.4467556763674492e-06		DIFF
residual_trace	3		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.g2_face	0.008576209249415408	relative	0.0086920487490447541	0.0001158394996293461		DIFF
residual_trace	3		geometry.g3_cell	0.001705419928710862	relative	0.0017228196028438066	1.7399674132944536e-05		DIFF
residual_trace	3		geometry.g3_face	0.0016892380351043882	relative	0.0017081706392457082	1.893260414132002e-05		DIFF
residual_trace	3		geometry.grad_psi2_face	0.0080619880142542774	relative	0.0082864231844032212	0.00022443517014894381		DIFF
residual_trace	3		geometry.grad_psi2_over_r2_face	0.0062054320593098126	relative	0.0064173227199666926	0.00021189066065688007		DIFF
residual_trace	3		geometry.grad_psi_face	0.0041116124801033457	relative	0.0042313189264047779	0.00011970644630143225		DIFF
residual_trace	3		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.int_dl_over_bp_face	0.0048142316917123762	relative	0.0049349380617203656	0.00012070637000798946		DIFF
residual_trace	3		geometry.inv_b2_face	0.002296499267563108	relative	0.0023034895055405718	6.9902379774638111e-06		DIFF
residual_trace	3		geometry.inv_r_cell	0.00091324373918235844	relative	0.00092166029952939525	8.4165603470368056e-06		DIFF
residual_trace	3		geometry.inv_r_face	0.00087405373603550215	relative	0.00088109817416816511	7.044438132662958e-06		DIFF
residual_trace	3		geometry.ip_amperes	0.0040605051474321861	relative	0.004047924107752795	1.2581039679391073e-05		DIFF
residual_trace	3		geometry.ip_profile_face	0.0033508143665752785	relative	0.0033466209430582229	4.1934235170556187e-06		DIFF
residual_trace	3		geometry.psi_face	0.00076911989374417987	relative	0.00072509840066721314	4.4021493076966726e-05		DIFF
residual_trace	3		geometry.psi_n_cell	0.00032567078770505089	relative	0.00033901338909955291	1.3342601394502023e-05		DIFF
residual_trace	3		geometry.psi_n_face	0.00028377477443575216	relative	0.00029445978517361748	1.0685010737865319e-05		DIFF
residual_trace	3		geometry.q_face	0.006261007914154364	relative	0.0064108140083514852	0.00014980609419712118		DIFF
residual_trace	3		geometry.r0	0.00098907540119066864	relative	0.00099628113542440857	7.2057342337399251e-06		DIFF
residual_trace	3		geometry.r_in_face	0.0015437256313512652	relative	0.0015656967881108898	2.1971156759624565e-05		DIFF
residual_trace	3		geometry.r_out_face	0.00067771507594330098	relative	0.0006813620480019424	3.6469720586414234e-06		DIFF
residual_trace	3		geometry.rho_cell	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.shape_axis_expansion_face	0.25	relative				DIFF
residual_trace	3		geometry.shape_boundary_cell_count_face	0.014705882352941176	relative				DIFF
residual_trace	3		geometry.surface_arc_first_invalid_cell	0.00024248302618816683	relative	0	0.00024248302618816683		DIFF
residual_trace	3		geometry.surface_arc_first_invalid_level	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.surface_arc_invalid_count	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.surface_arc_max_coarea_weight	0.0057396936867945489	relative	0.0056077037225291436	0.00013198996426540526		DIFF
residual_trace	3		geometry.surface_arc_min_ordinate_derivative	0.0004114165667878841	relative	0.00042754160183126926	1.6125035043385158e-05		DIFF
residual_trace	3		geometry.surface_arc_valid	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.surface_cell_band_capacity	0	relative				DIFF
residual_trace	3		geometry.surface_cell_band_max_count	0.014705882352941176	relative				DIFF
residual_trace	3		geometry.surface_cell_band_overflow	0	relative				DIFF
residual_trace	3		geometry.valid	0	relative	0	0		EXACT_MATCH
residual_trace	3		geometry.volume	0.0076226590542947002	relative	0.0077307361192697566	0.00010807706497505641		DIFF
residual_trace	3		geometry.volume_face	0.0076226590542947002	relative	0.0077307361192697566	0.00010807706497505641		DIFF
residual_trace	3		geometry.vpr_cell	0.0077830180518758197	relative	0.0078786660973316058	9.5648045455786097e-05		DIFF
residual_trace	3		geometry.vpr_face	0.0077423181181134398	relative	0.0078360937423197097	9.377562420626994e-05		DIFF
residual_trace	3		source.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	3		source.phi_boundary	0.013718961277667611	relative	0.01390937596073848	0.00019041468307086883		DIFF
residual_trace	3		source.axis_reference	0.0031245905574993679	relative	0.0030601562681858291	6.443428931353877e-05		DIFF
residual_trace	3		source.boundary_reference	0.0029330493149172638	relative	0.0028770776601915503	5.5971654725713461e-05		DIFF
residual_trace	3		source.boundary_field_function	0	relative	0	0		EXACT_MATCH
residual_trace	3		source.boundary_pressure	0.24999999999999992	relative	0.24999999999999992	0		EXACT_MATCH
residual_trace	3		source.ff_prime	0.10132823684944042	relative	0.10114936661411146	0.00017887023532896229		DIFF
residual_trace	3		source.p_prime	0.12515443097339232	relative	0.12515396593261019	4.650407821327196e-07		DIFF
residual_trace	4		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.phi_boundary	0.0056245525686005205	relative	0.0056981781442206675	7.3625575620146939e-05		DIFF
residual_trace	4		geometry.axis_reference	3.4944772957959469e-05	relative	7.6500309767042183e-06	2.7294741981255252e-05		DIFF
residual_trace	4		geometry.boundary_reference	1.0756009347625975e-05	relative	1.2998058641940916e-05	2.2420492943149406e-06		DIFF
residual_trace	4		geometry.b2_cell	0.0011535506337424382	relative	0.0011598644812257889	6.3138474833506191e-06		DIFF
residual_trace	4		geometry.b2_face	0.0011428514186473825	relative	0.0011474298464937819	4.5784278463994587e-06		DIFF
residual_trace	4		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.delta_lower_face	0.36610522244980021	relative	0.23452428075438966	0.13158094169541054		DIFF
residual_trace	4		geometry.delta_upper_face	0.36610522221787944	relative	0.23452428075383941	0.13158094146404004		DIFF
residual_trace	4		geometry.elongation_face	0.13074379245259116	relative	0.00053122384892010874	0.13021256860367106		DIFF
residual_trace	4		geometry.f_cell	0.00016793472406663183	relative	0.00016594112267272738	1.9936013939044492e-06		DIFF
residual_trace	4		geometry.f_face	0.00018607077201247241	relative	0.00018397554209194272	2.0952299205296903e-06		DIFF
residual_trace	4		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.g2_face	0.0052627332332277864	relative	0.0053323337783352572	6.9600545107470838e-05		DIFF
residual_trace	4		geometry.g3_cell	0.00099424338761737821	relative	0.0010045538400901743	1.031045247279613e-05		DIFF
residual_trace	4		geometry.g3_face	0.00099847864251738187	relative	0.0010097247112635659	1.1246068746184005e-05		DIFF
residual_trace	4		geometry.grad_psi2_face	0.0057598806951112509	relative	0.0058959812453363465	0.00013610055022509563		DIFF
residual_trace	4		geometry.grad_psi2_over_r2_face	0.0047311916476853195	relative	0.0048600809454272696	0.00012888929774195011		DIFF
residual_trace	4		geometry.grad_psi_face	0.0029754181432061224	relative	0.0030483386304939941	7.2920487287871701e-05		DIFF
residual_trace	4		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.int_dl_over_bp_face	0.0034678235343056506	relative	0.0035410766825690245	7.325314826337392e-05		DIFF
residual_trace	4		geometry.inv_b2_face	0.001206598799111719	relative	0.0012106003514234759	4.001552311756881e-06		DIFF
residual_trace	4		geometry.inv_r_cell	0.00052340950051246043	relative	0.00052844632102238523	5.0368205099247986e-06		DIFF
residual_trace	4		geometry.inv_r_face	0.0005061659860180948	relative	0.00051184985353665714	5.6838675185623367e-06		DIFF
residual_trace	4		geometry.ip_amperes	0.0018958827564449045	relative	0.0018872543562334784	8.6284002114261731e-06		DIFF
residual_trace	4		geometry.ip_profile_face	0.0015672730760029868	relative	0.0015641191516305262	3.1539243724606168e-06		DIFF
residual_trace	4		geometry.psi_face	5.8155204803537432e-05	relative	3.9135241610357877e-05	1.9019963193179555e-05		DIFF
residual_trace	4		geometry.psi_n_cell	0.00017834540134308748	relative	0.00018633548994890847	7.9900886058209867e-06		DIFF
residual_trace	4		geometry.psi_n_face	0.00015775994519717784	relative	0.00016419919876775602	6.4392535705781739e-06		DIFF
residual_trace	4		geometry.q_face	0.0044416766581540697	relative	0.0045325173368824896	9.0840678728419839e-05		DIFF
residual_trace	4		geometry.r0	0.00055277613197049827	relative	0.00055704670049032574	4.2705685198274725e-06		DIFF
residual_trace	4		geometry.r_in_face	0.00095425823558086876	relative	0.00096743867308488843	1.3180437504019672e-05		DIFF
residual_trace	4		geometry.r_out_face	0.00036730733041902703	relative	0.00036942619269569968	2.1188622766726535e-06		DIFF
residual_trace	4		geometry.rho_cell	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.shape_axis_expansion_face	0.125	relative				DIFF
residual_trace	4		geometry.shape_boundary_cell_count_face	0.0073529411764705881	relative				DIFF
residual_trace	4		geometry.surface_arc_first_invalid_cell	0.00012124151309408342	relative	0	0.00012124151309408342		DIFF
residual_trace	4		geometry.surface_arc_first_invalid_level	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.surface_arc_invalid_count	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.surface_arc_max_coarea_weight	0.0017619176708377651	relative	0.0016807760859007246	8.1141584937040497e-05		DIFF
residual_trace	4		geometry.surface_arc_min_ordinate_derivative	0.0003440067790366143	relative	0.00036069646832361457	1.6689689287000269e-05		DIFF
residual_trace	4		geometry.surface_arc_valid	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.surface_cell_band_capacity	0	relative				DIFF
residual_trace	4		geometry.surface_cell_band_max_count	0.0073529411764705881	relative				DIFF
residual_trace	4		geometry.surface_cell_band_overflow	0	relative				DIFF
