layer	sample	level	cell	selection	quantity	cpu	gpu	absolute_difference	relative_difference	ulp_scale	status
extremum_selection	0	0.81624999999999992	599/599		z_lower	38	39				DISCRETE_FLIP
extremum_selection	0	0.81624999999999992	1703/1703		z_upper	38	39				DISCRETE_FLIP
extremum_selection	0	0.88375000000000004	1116/1116		r_in	6	6				MATCH
extremum_selection	0	0.88375000000000004	1186/1186		r_out	36	36				MATCH
extremum_selection	0	0.88375000000000004	599/599		z_lower	39	39				MATCH
extremum_selection	0	0.88375000000000004	1703/1703		z_upper	38	39				DISCRETE_FLIP
extremum_selection	0	0.95124999999999993	1163/1163		r_in	36	36				MATCH
extremum_selection	0	0.95124999999999993	1186/1186		r_out	36	36				MATCH
extremum_selection	0	0.95124999999999993	551/551		z_lower	39	38				DISCRETE_FLIP
extremum_selection	0	0.95124999999999993	1751/1751		z_upper	38	38				MATCH
phi_path	0			(0,)	volume_derivative	4.3520742565306136e-14	4.3520742565306136e-14	4.3520742565306136e-14	6.3493223124319502e-14	392	DIFF
phi_path	0			(13,)	inverse_radius_squared	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	1.2463466168039417e-15	7	DIFF
phi_path	0			(2,)	field_function_surface	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.7678817598956161e-16	1	DIFF
phi_path	0			(0,)	phi_integrand	3.3750779948604759e-14	3.3750779948604759e-14	3.3750779948604759e-14	6.2727590816313119e-14	304	DIFF
phi_path	0			()	phi_integrand_edge	9.3258734068513149e-15	9.3258734068513149e-15	9.3258734068513149e-15	7.5034131335210921e-15	42	DIFF
phi_path	0			()	phi_boundary	3.8857805861880479e-15	3.8857805861880479e-15	3.8857805861880479e-15	5.149920013380698e-15	35	DIFF
phi_integrand_level	0	0.073749999999999996			volume_derivative	0.68543917639986052	0.685439176399817	4.3520742565306136e-14	6.3493223124319502e-14		DIFF
phi_integrand_level	0	0.073749999999999996			inverse_radius_squared	0.97999743917734261	0.97999743917734339	7.7715611723760958e-16	7.9301851838510054e-16		DIFF
phi_integrand_level	0	0.073749999999999996			field_function_surface	5.0328178218993624	5.0328178218993624	0	0		MATCH
phi_integrand_level	0	0.073749999999999996			phi_integrand	0.53805318376467015	0.5380531837646364	3.3750779948604759e-14	6.2727590816313119e-14		DIFF
phi_integrand_level	0	0.14124999999999999			volume_derivative	0.67281186643501256	0.67281186643499791	1.4654943925052066e-14	2.1781637120497486e-14		DIFF
phi_integrand_level	0	0.14124999999999999			inverse_radius_squared	0.98405047651558419	0.98405047651558342	7.7715611723760958e-16	7.8975228993276336e-16		DIFF
phi_integrand_level	0	0.14124999999999999			field_function_surface	5.0282215411221483	5.0282215411221483	0	0		MATCH
phi_integrand_level	0	0.14124999999999999			phi_integrand	0.52984099110348737	0.52984099110347527	1.2101430968414206e-14	2.2839740925312028e-14		DIFF
phi_integrand_level	0	0.20874999999999999			volume_derivative	0.72018327153389716	0.72018327153388639	1.0769163338864018e-14	1.4953365017667091e-14		DIFF
phi_integrand_level	0	0.20874999999999999			inverse_radius_squared	0.98860690833701192	0.98860690833701215	2.2204460492503131e-16	2.2460353357083479e-16		DIFF
phi_integrand_level	0	0.20874999999999999			field_function_surface	5.0239695880598214	5.0239695880598223	8.8817841970012523e-16	1.7678817598956161e-16		DIFF
phi_integrand_level	0	0.20874999999999999			phi_integrand	0.56929032581476979	0.56929032581476158	8.2156503822261584e-15	1.4431389415353051e-14		DIFF
phi_integrand_level	0	0.27625			volume_derivative	0.73248287233450049	0.73248287233449361	6.8833827526759706e-15	9.3973292928173198e-15		DIFF
phi_integrand_level	0	0.27625			inverse_radius_squared	0.99320942466006157	0.9932094246600619	3.3306690738754696e-16	3.3534408667290202e-16		DIFF
phi_integrand_level	0	0.27625			field_function_surface	5.0200628052238478	5.0200628052238478	0	0		MATCH
phi_integrand_level	0	0.27625			phi_integrand	0.58125618642080057	0.58125618642079535	5.2180482157382357e-15	8.9771917058971793e-15		DIFF
phi_integrand_level	0	0.34375			volume_derivative	0.77413343574222016	0.77413343574221682	3.3306690738754696e-15	4.3024482861693031e-15		DIFF
phi_integrand_level	0	0.34375			inverse_radius_squared	0.99880368348542448	0.99880368348542481	3.3306690738754696e-16	3.3346583807668477e-16		DIFF
phi_integrand_level	0	0.34375			field_function_surface	5.0165010384379292	5.0165010384379292	0	0		MATCH
phi_integrand_level	0	0.34375			phi_integrand	0.61732945470127232	0.61732945470126976	2.55351295663786e-15	4.1363860693695771e-15		DIFF
phi_integrand_level	0	0.41125			volume_derivative	0.81181663597962728	0.81181663597962361	3.6637359812630166e-15	4.5130092423419605e-15		DIFF
phi_integrand_level	0	0.41125			inverse_radius_squared	1.0039127063675461	1.0039127063675466	4.4408920985006262e-16	4.4235839135546838e-16		DIFF
phi_integrand_level	0	0.41125			field_function_surface	5.0132850618497962	5.0132850618497962	0	0		MATCH
phi_integrand_level	0	0.41125			phi_integrand	0.65027405903906299	0.65027405903906044	2.55351295663786e-15	3.9268258069702061e-15		DIFF
phi_integrand_level	0	0.47875000000000001			volume_derivative	0.84445175162407315	0.84445175162407204	1.1102230246251565e-15	1.3147264156773251e-15		DIFF
phi_integrand_level	0	0.47875000000000001			inverse_radius_squared	1.0090588176334718	1.0090588176334723	4.4408920985006262e-16	4.4010240244624904e-16		DIFF
phi_integrand_level	0	0.47875000000000001			field_function_surface	5.0104165466165398	5.0104165466165398	0	0		MATCH
phi_integrand_level	0	0.47875000000000001			phi_integrand	0.67949346968716773	0.67949346968716717	5.5511151231257827e-16	8.169490025682606e-16		DIFF
phi_integrand_level	0	0.5462499999999999			volume_derivative	0.8964262249517444	0.89642622495174407	3.3306690738754696e-16	3.7154971387129633e-16		DIFF
phi_integrand_level	0	0.5462499999999999			inverse_radius_squared	1.0161381041910749	1.0161381041910753	4.4408920985006262e-16	4.370362729420447e-16		DIFF
phi_integrand_level	0	0.5462499999999999			field_function_surface	5.0078960272621629	5.0078960272621629	0	0		MATCH
phi_integrand_level	0	0.5462499999999999			phi_integrand	0.72601020590159804	0.72601020590159826	2.2204460492503131e-16	3.0584226381402513e-16		DIFF
phi_integrand_level	0	0.61375000000000002			volume_derivative	0.94652057792194799	0.94652057792194921	1.2212453270876722e-15	1.2902469904762883e-15		DIFF
phi_integrand_level	0	0.61375000000000002			inverse_radius_squared	1.0230428774092113	1.0230428774092115	2.2204460492503131e-16	2.1704330270823507e-16		DIFF
phi_integrand_level	0	0.61375000000000002			field_function_surface	5.0057230443593053	5.0057230443593053	0	0		MATCH
phi_integrand_level	0	0.61375000000000002			phi_integrand	0.77145543906306513	0.77145543906306624	1.1102230246251565e-15	1.4391278723415626e-15		DIFF
phi_integrand_level	0	0.68124999999999991			volume_derivative	1.0034800053726296	1.0034800053726327	3.1086244689504383e-15	3.0978439553422693e-15		DIFF
phi_integrand_level	0	0.68124999999999991			inverse_radius_squared	1.0295854429478899	1.0295854429478903	4.4408920985006262e-16	4.3132817474434609e-16		DIFF
phi_integrand_level	0	0.68124999999999991			field_function_surface	5.0038980493770246	5.0038980493770246	0	0		MATCH
phi_integrand_level	0	0.68124999999999991			phi_integrand	0.82281026546485647	0.82281026546485925	2.7755575615628914e-15	3.3732655972574644e-15		DIFF
phi_integrand_level	0	0.74875000000000003			volume_derivative	1.0773242279047472	1.0773242279047497	2.4424906541753444e-15	2.2671825165629656e-15		DIFF
phi_integrand_level	0	0.74875000000000003			inverse_radius_squared	1.0377071557150188	1.0377071557150193	4.4408920985006262e-16	4.2795234416984282e-16		DIFF
phi_integrand_level	0	0.74875000000000003			field_function_surface	5.0024224163952429	5.0024224163952429	0	0		MATCH
phi_integrand_level	0	0.74875000000000003			phi_integrand	0.89006501662575654	0.89006501662575876	2.2204460492503131e-15	2.494700957541322e-15		DIFF
phi_integrand_level	0	0.81624999999999992			volume_derivative	1.1591445444011821	1.1591445444011856	3.5527136788005009e-15	3.0649444851037396e-15		DIFF
phi_integrand_level	0	0.81624999999999992			inverse_radius_squared	1.0473636581616672	1.0473636581616679	6.6613381477509392e-16	6.3601005208094737e-16		DIFF
phi_integrand_level	0	0.81624999999999992			field_function_surface	5.0012965492318653	5.0012965492318653	0	0		MATCH
phi_integrand_level	0	0.81624999999999992			phi_integrand	0.96635752810177755	0.9663575281017811	3.5527136788005009e-15	3.6763967532587104e-15		DIFF
phi_integrand_level	0	0.88375000000000004			volume_derivative	1.2558885467827872	1.2558885467827934	6.2172489379008766e-15	4.9504782520929808e-15		DIFF
phi_integrand_level	0	0.88375000000000004			inverse_radius_squared	1.0571821093783991	1.0571821093784002	1.1102230246251565e-15	1.0501719758367301e-15		DIFF
phi_integrand_level	0	0.88375000000000004			field_function_surface	5.0005195956938007	5.0005195956938007	0	0		MATCH
phi_integrand_level	0	0.88375000000000004			phi_integrand	1.0566621958904603	1.0566621958904667	6.4392935428259079e-15	6.093994436319744e-15		DIFF
phi_integrand_level	0	0.95124999999999993			volume_derivative	1.3811410590236555	1.3811410590236635	7.9936057773011271e-15	5.7876823841236408e-15		DIFF
phi_integrand_level	0	0.95124999999999993			inverse_radius_squared	1.068938296608511	1.0689382966085124	1.3322676295501878e-15	1.2463466168039417e-15		DIFF
phi_integrand_level	0	0.95124999999999993			field_function_surface	5.0000917179674662	5.0000917179674662	0	0		MATCH
phi_integrand_level	0	0.95124999999999993			phi_integrand	1.1748671895526555	1.1748671895526637	8.2156503822261584e-15	6.9928332796103594e-15		DIFF
solved_flux_map	1			(307,)	equilibrium_flux	4.9071857688431919e-14	4.9071857688431919e-14	4.9071857688431919e-14	2.879587110614374e-14	221	DIFF
solved_flux_map	1			(33, 25)	evaluated_flux	4.9737991503207013e-14	4.9737991503207013e-14	4.9737991503207013e-14	2.9353647706078582e-14	224	DIFF
solved_flux_map	1			()	fixed_point_residual	4.9303806576313238e-30	4.9303806576313238e-30	4.9303806576313238e-30	4.9281246421977366e-15	25	DIFF
solved_flux_map	1			()	axis_flux	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	8.4665978709275379e-16	4	DIFF
solved_flux_map	1			()	boundary_flux	2.2204460492503131e-16	2.2204460492503131e-16	2.2204460492503131e-16	1.4369534672959723e-16	1	DIFF
solved_flux_map	1			()	axis_radius	2.2204460492503131e-16	2.2204460492503131e-16	2.2204460492503131e-16	2.2014069332034902e-16	1	DIFF
solved_flux_map	1			()	axis_height	1.3130216857358545e-14	1.3130216857358545e-14	1.3130216857358545e-14	1.584992583243289e-10	968839	DIFF
solved_flux_map	1			()	core_cells	0	0	0	0	0	BITWISE_EQUAL
branch_selection	1				limited_core_cells	126	126				MATCH
branch_selection	1				diverted_core_cells	157	157				MATCH
branch_selection	1				selected_class	limited	limited				MATCH
branch_selection	1				previous_class	limited	limited				MATCH
branch_selection	1				reason	history_continuity	history_continuity				MATCH
branch_selection	1				limited_available	true	true				MATCH
branch_selection	1				diverted_available	false	false				MATCH
topology_population	1	0.040000000000000001			cumulative	14	14				MATCH
band_count	1	0.040000000000000001			cumulative	18	18				MATCH
topology_population	1	0.1075			cumulative	39	39				MATCH
band_count	1	0.1075			cumulative	28	28				MATCH
topology_population	1	0.17499999999999999			cumulative	67	67				MATCH
band_count	1	0.17499999999999999			cumulative	36	36				MATCH
topology_population	1	0.24249999999999999			cumulative	92	92				MATCH
band_count	1	0.24249999999999999			cumulative	42	42				MATCH
topology_population	1	0.31			cumulative	116	116				MATCH
band_count	1	0.31			cumulative	50	50				MATCH
topology_population	1	0.37749999999999995			cumulative	145	145				MATCH
band_count	1	0.37749999999999995			cumulative	56	56				MATCH
topology_population	1	0.44500000000000001			cumulative	174	174				MATCH
band_count	1	0.44500000000000001			cumulative	58	58				MATCH
topology_population	1	0.51249999999999996			cumulative	208	208				MATCH
band_count	1	0.51249999999999996			cumulative	66	66				MATCH
topology_population	1	0.57999999999999996			cumulative	236	236				MATCH
band_count	1	0.57999999999999996			cumulative	70	70				MATCH
topology_population	1	0.64749999999999996			cumulative	274	274				MATCH
band_count	1	0.64749999999999996			cumulative	74	74				MATCH
topology_population	1	0.71499999999999997			cumulative	315	315				MATCH
band_count	1	0.71499999999999997			cumulative	80	80				MATCH
topology_population	1	0.78249999999999997			cumulative	352	352				MATCH
band_count	1	0.78249999999999997			cumulative	86	86				MATCH
topology_population	1	0.84999999999999998			cumulative	395	395				MATCH
band_count	1	0.84999999999999998			cumulative	88	88				MATCH
topology_population	1	0.91749999999999998			cumulative	447	447				MATCH
band_count	1	0.91749999999999998			cumulative	96	96				MATCH
topology_population	1	0.98499999999999999			cumulative	496	496				MATCH
band_count	1	0.98499999999999999			cumulative	102	102				MATCH
topology_population	1	0.073749999999999996			surface	25	25				MATCH
band_count	1	0.073749999999999996			surface	24	24				MATCH
topology_population	1	0.14124999999999999			surface	52	52				MATCH
band_count	1	0.14124999999999999			surface	34	34				MATCH
topology_population	1	0.20874999999999999			surface	79	79				MATCH
band_count	1	0.20874999999999999			surface	40	40				MATCH
topology_population	1	0.27625			surface	101	101				MATCH
band_count	1	0.27625			surface	44	44				MATCH
topology_population	1	0.34375			surface	128	128				MATCH
band_count	1	0.34375			surface	50	50				MATCH
topology_population	1	0.41125			surface	162	162				MATCH
band_count	1	0.41125			surface	58	58				MATCH
topology_population	1	0.47875000000000001			surface	191	191				MATCH
band_count	1	0.47875000000000001			surface	64	64				MATCH
topology_population	1	0.5462499999999999			surface	224	224				MATCH
band_count	1	0.5462499999999999			surface	66	66				MATCH
topology_population	1	0.61375000000000002			surface	260	260				MATCH
band_count	1	0.61375000000000002			surface	74	74				MATCH
topology_population	1	0.68124999999999991			surface	292	292				MATCH
band_count	1	0.68124999999999991			surface	78	78				MATCH
topology_population	1	0.74875000000000003			surface	330	330				MATCH
band_count	1	0.74875000000000003			surface	82	82				MATCH
topology_population	1	0.81624999999999992			surface	375	375				MATCH
band_count	1	0.81624999999999992			surface	88	88				MATCH
topology_population	1	0.88375000000000004			surface	415	415				MATCH
band_count	1	0.88375000000000004			surface	96	96				MATCH
topology_population	1	0.95124999999999993			surface	467	467				MATCH
band_count	1	0.95124999999999993			surface	96	96				MATCH
extremum_selection	1	0.073749999999999996	1173/1173		r_in	36	36				MATCH
extremum_selection	1	0.073749999999999996	1178/1178		r_out	36	36				MATCH
extremum_selection	1	0.073749999999999996	983/983		z_lower	38	38				MATCH
extremum_selection	1	0.073749999999999996	1319/1319		z_upper	39	38				DISCRETE_FLIP
extremum_selection	1	0.14124999999999999	1171/1171		r_in	36	36				MATCH
extremum_selection	1	0.14124999999999999	1131/1131		r_out	36	36				MATCH
extremum_selection	1	0.14124999999999999	935/935		z_lower	38	38				MATCH
extremum_selection	1	0.14124999999999999	1367/1367		z_upper	38	38				MATCH
extremum_selection	1	0.20874999999999999	1171/1171		r_in	36	36				MATCH
extremum_selection	1	0.20874999999999999	1180/1180		r_out	36	36				MATCH
extremum_selection	1	0.20874999999999999	887/887		z_lower	38	38				MATCH
extremum_selection	1	0.20874999999999999	1415/1415		z_upper	38	39				DISCRETE_FLIP
extremum_selection	1	0.27625	1122/1122		r_in	6	6				MATCH
