cell,radius_m,height_m,topology_zero,oracle_current_a,attributed_current_a,current_error_a,centroid_error_mm,oracle_radial_first_am,attributed_radial_first_am,oracle_vertical_first_am,attributed_vertical_first_am,first_error_norm_am,attribution_roundoff_current_a,attribution_roundoff_first_am
37,6.167949999999999,-2.9152586781984526,False,-607.8682532677021,-603.3552840677803,4.512969199921827,0.24282841667023844,33.80575365371092,33.69611409692915,-56.00503170822063,-55.627808936316235,0.39283310967195323,-8.86757334228605e-12,1.1281754025504142e-12
40,6.167949999999999,-2.6609685779262437,False,-18305.84220182035,-18291.603524746024,14.238677074325096,0.22933261502558028,218.40338319002365,217.34804602070074,-456.41715050681165,-451.96179499730914,4.578638362767785,-1.0913936421275139e-11,4.70463003161025e-12
75,4.407346364316974,-3.855381693289957,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.261377047853079,-3.8148553596637442,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.410204175112744,-3.6799280644149452,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.6263981926336255,-3.550983928878974,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4.406176505867,-1.6438081768374084,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,4.406176505867,-1.3895180765652,False,-178.4443565131163,-178.32442214033316,0.119934372783149,0.18960177648055523,-20.78232051396583,-20.779529919691093,-3.5158284152504327,-3.4815557724238126,0.03438606494973296,2.0179413695586845e-12,1.8927215495979037e-13
102,4.406176505867,-1.135227976292991,False,-1330.8606475894746,-1330.2184642707928,0.6421833186818731,0.11341956626573538,-124.14280594935971,-124.03262334920183,-27.075067815758622,-26.919755000145567,0.19042656346005654,1.978150976356119e-11,1.6867871505251225e-12
104,4.406176505867,-0.8809378760207827,False,-3644.1879850238965,-3640.048885281233,4.139099742663348,0.03899416199501703,-275.9256177936837,-275.4702915697666,-49.775034945082965,-49.72042828353457,0.4585889855547296,-9.094947017729282e-12,2.4628788807608508e-12
106,4.406176505867,-0.6266477757485739,False,-6703.229459107276,-6684.338608215327,18.890850891948503,0.037239209678305914,-402.6024291523458,-401.2827074207653,-62.80339916848235,-62.459999677742225,1.363667356449663,-8.185452315956354e-12,3.696577669353346e-12
107,4.202036701324899,-0.4995027256124692,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,4.406176505867,-0.3723576754763655,False,-9628.049530338489,-9610.578859751837,17.470670586651977,0.1428936832345715,-430.94603476226627,-431.51515768789693,-56.15575566135129,-55.807978917063735,0.6669704403837259,3.637978807091713e-12,1.0573487110001608e-12
109,4.202036701324899,-0.2452126253402608,False,-16.691123768746706,-17.0990299203881,-0.4079061516413951,0.3710521759043073,-1.9818335551186594,-2.024077260567087,-0.06827130589492213,-0.0713348615525725,0.042354645828775885,-1.0622613899613498e-12,8.599639936979036e-14
110,4.406176505867,-0.11806757520415613,False,-11985.9531248344,-11986.63292422364,-0.6797993892414524,0.0036485981440303964,-383.247994119775,-383.28868233951874,-39.23426494850712,-39.27590498866168,0.05821876132303559,-1.0913936421275139e-11,2.4010878133245894e-12
111,4.202036701324899,0.009077474931947632,False,-158.62966614517666,-157.16599974430713,1.4636664008695277,0.2632954705702868,-16.769653602568578,-16.651808052712568,-1.052017327420862,-1.0235556506754004,0.12123382640182812,-5.400124791776761e-13,9.30003815306323e-14
225,4.406176505867,0.1362225250680523,False,-13651.013729845792,-13670.820830899975,-19.807101054182567,0.06518802037955969,-314.52011800545137,-314.33255925737154,-23.56811613640572,-24.21839984650021,0.6767918347583123,2.000888343900442e-11,2.9933863414084433e-12
226,4.202036701324899,0.263367575204157,False,-425.6768971130624,-423.0317923125523,2.6451048005101256,0.33065875954936413,-40.980290610419445,-40.77691916042047,-2.7190900978870345,-2.8323363965590085,0.2327760100130333,-5.7980287238024175e-12,5.119637920485524e-13
227,4.406176505867,0.39051262534026077,False,-14656.580915643637,-14657.25983556432,-0.6789199206832564,0.07491336020774456,-260.7807143480126,-260.831658539074,-12.263826250329538,-11.167057760892366,1.0979510144014601,1.2732925824820995e-11,1.3175970443720589e-12
228,4.202036701324898,0.5176576754763654,False,-697.7893049863617,-697.1779522571303,0.6113527292313847,0.07172845029186994,-62.97776969009657,-62.87381490408401,-2.880924463753068,-2.889420234590243,0.10430136939194998,3.637978807091713e-12,6.126115280216905e-13
229,4.406176505867,0.6448027256124701,False,-15133.68711783937,-15127.34397990657,6.343137932799436,0.021272772278334996,-232.03996497447034,-232.25860855719503,-4.142241547670409,-4.079168396084908,0.22755930813222788,1.0913936421275139e-11,1.4705362251065687e-12
230,4.202036701324898,0.7719477757485739,False,-848.9230996241483,-849.1517406882152,-0.22864106406689189,0.10305991247570095,-74.23180546796112,-74.16544085812555,-0.9182008772788541,-0.9326253771601696,0.06791411955885206,-1.4779288903810084e-12,1.0944214577922769e-13
231,4.406176505867,0.8990928258846785,False,-15183.274346470098,-15176.336013411435,6.938333058662465,0.02583581849186737,-227.34425276224448,-227.62880276870382,2.739795828544936,2.6851458523111607,0.28975045483719813,1.0913936421275139e-11,1.1826591767089825e-12
232,4.202036701324898,1.0262378760207833,False,-814.4415129800059,-814.3652776670258,0.07623531298008857,0.09577740178780665,-71.4171690929949,-71.33631213866634,1.6142707289827163,1.6382478420180757,0.08433711527435647,9.890754881780595e-12,1.1488725187481548e-12
233,4.406176505867,1.153382926156887,False,-14824.991256013634,-14824.535668318305,0.4555876953290863,0.06707648532961573,-245.74267397203215,-245.83768995043704,10.178221400337698,9.18883483809108,0.9939385321570043,1.4551915228366852e-11,2.87889577493867e-12
234,4.202036701324899,1.2805279762929918,False,-611.268390921701,-609.7204199227077,1.5479709989932644,0.023818743257049996,-55.64940272692751,-55.498993820841115,3.0614134509267306,3.064660165754714,0.1504439436709933,7.73070496506989e-12,8.183542403523087e-13
252,4.406176505867,1.4076730264290964,False,-13992.52156995361,-14011.778063673966,-19.256493720356957,0.0657814391337739,-286.79313389668346,-286.34507778505673,20.099722589674514,20.500675663897276,0.6012633756472665,2.1827872842550278e-11,3.146509161735555e-12
253,4.202036701324899,1.5348180765652002,False,-329.3430537320356,-327.16999175229586,2.1730619797397708,0.3553038584357886,-32.19327228354802,-32.03317771061546,2.3028086577982085,2.391418164102704,0.18298064621698212,8.412825991399586e-12,9.792415804272686e-13
254,4.406176505867,1.6619631267013049,False,-12540.858000108088,-12540.55747025253,0.30052985555812484,0.03565678450861546,-345.3775876739548,-344.93631104772936,34.20439999910473,34.091958336281664,0.4553769739362265,1.4551915228366852e-11,4.421523097027675e-12
255,4.202036701324899,1.7891081768374086,False,-96.93392097431331,-97.01253265930139,-0.07861168498807558,0.10254408814946776,-10.48652154972831,-10.495420098978341,0.6500517832676322,0.6406387139976791,0.012953379938693858,2.5579538487363607e-12,2.564607497016135e-13
256,4.406176505867,1.916253226973513,False,-10320.500490911825,-10318.391233547563,2.1092573642617936,0.11737684851733601,-395.6474292098966,-396.7093601355091,53.206770232248246,52.7947874403538,1.1390465800788676,3.637978807091713e-12,1.5947213227202862e-12
257,4.202036701324899,2.0433982771096177,False,-3.7858385052671784,-3.5273783169258066,0.25846018834137174,0.49739400910567083,-0.46479024930636403,-0.4344903090237933,0.011637460099911267,0.011857521141139282,0.030300739396741095,3.241851231905457e-13,3.50993893207564e-14
258,4.406176505867,2.1705433272457215,False,-7339.585316188549,-7324.566948121181,15.018368067368101,0.09080782496890671,-382.0285869918028,-380.5818074967981,64.57846700163437,64.43731435403863,1.4536488493062394,0.0,7.336160194393135e-13
261,4.406176505867,2.424833427517931,False,-4115.208113806073,-4113.994635301257,1.2134785048156118,0.07369684899432742,-275.2113377127489,-274.84037818063035,54.286747279917726,54.181657267441594,0.38555788825005954,-1.8189894035458565e-12,9.672780876850104e-13
277,4.406176505867,2.6791235277901393,False,-1566.3915483330165,-1564.9675658786393,1.4239824543772102,0.1252786504408214,-133.49932760933146,-133.32167883549675,33.490541526141854,33.27229223115033,0.2814104504265446,9.094947017729282e-12,4.0947240717696073e-13
280,4.406176505867,2.9334136280623477,False,-198.45805402003924,-198.83776940457048,-0.379715384531238,0.30745336700897175,-21.80542323113717,-21.853956096758285,5.753182271205288,5.70343735904082,0.06949816782943223,-3.126388037344441e-13,3.657742603375525e-14
362,6.387330576068207,-2.7867858402568295,False,-417.1443528371216,-415.4505587017911,1.6937941353304495,0.14334162328549208,25.94051975165785,25.89254370287677,-39.39811445612252,-39.22211334298433,0.18242284144954768,7.275957614183426e-12,9.525778766958551e-13
364,6.601274676413868,-2.6519196834798753,False,-104.91690832754352,-106.13100031145495,-1.2140919839114304,0.5796653344051982,6.567928561644866,6.665938058448699,-10.2478868391948,-10.30902468295883,0.11551492286218026,-1.0800249583553523e-12,1.6852000649168164e-13
365,6.388171686766625,-2.5338235277901395,False,-18984.906081589907,-19013.007214045465,-28.1011324555584,0.053891526643974653,304.0329641279667,303.7353220905426,-510.6833977143228,-510.73867278763674,0.30273109548217936,1.8189894035458565e-11,6.83847827938761e-12
366,6.811288595232737,-2.512598104861733,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,6.608393373533249,-2.406678477654035,False,-17092.017207264704,-17078.8845938465,13.132613418205437,0.11269285747891619,415.4538359041871,415.3214739058482,-580.9180484298391,-578.5561244584402,2.3656298411360104,-5.093170329928398e-11,1.0092708694494776e-11
368,6.8286150602998745,-2.2795334275179306,False,-12518.715159210271,-12466.905429814378,51.809729395892646,0.12184310662934622,471.95538381771746,470.0664328406439,-576.7923729054631,-572.887624351502,4.337648794387157,-5.820766091346741e-11,1.6365377255296773e-11
372,7.048836747066499,-2.1523883773818264,False,-6021.988143066459,-5990.076428607001,31.91171445945838,0.04018934651506978,344.2742763554039,342.6548341104923,-359.667596929978,-357.63533050502576,2.5985957759129374,-1.8189894035458565e-12,3.709223642789641e-12
373,7.269058433833124,-2.0252433272457218,False,-905.0924208129024,-900.4280592860864,4.664361526816037,0.45409316169850095,73.53076302826885,73.4851743481694,-69.78653700105991,-69.19012564814916,0.5981511762372794,-1.1823431123048067e-11,1.4872594712055963e-12
376,7.269058433833124,-1.7709532269735133,False,-21469.816519528926,-21473.160860853626,-3.3443413247005083,0.17940545081299852,570.2562088023095,571.5314138438495,-510.0239312307143,-506.4382017084286,3.805733057501558,-5.820766091346741e-11,7.952595421833112e-12
392,7.489280120599749,-1.6438081768374087,False,-7989.049557500369,-7941.124113129023,47.9254443713462,0.1698999500852625,526.8115635323473,524.7756307007844,-395.26856927322274,-393.6431587608624,2.6051836457968722,-1.1641532182693481e-10,1.4868221773460224e-11
393,7.68690337417645,-1.5018087952457913,False,-44.30352662470802,-44.2396999857375,0.06382663897051799,0.3227587588621837,3.243541708486499,3.24400212573917,-2.9513280172488745,-2.9337520169034486,0.017582029808556523,-6.394884621840902e-13,1.5623421950576274e-13
395,7.489280120599749,-1.3895180765652002,False,-27736.58602782562,-27698.30498544007,38.28104238554806,0.21333105848525802,139.5493152968047,141.08623142928573,-95.51354235381659,-89.73158764272982,5.982734448338729,-1.0913936421275139e-11,2.1065913346254322e-11
396,7.709501807366374,-1.2623730264290958,False,-12799.968500037048,-12686.080733818908,113.88776621814031,0.21690476992933785,768.9518555616489,764.7350758072845,-453.88772382139535,-450.6746146837029,5.301443372096005,0.0,5.367716548574561e-12
397,7.9038302867397014,-1.1232886478940989,False,-38.086913394193076,-38.12328747050131,-0.03637407630823475,0.22716520634745788,3.607466690362685,3.6123858612062785,-1.0349192651835981,-1.027373708089305,0.009007423252612131,5.9401372709544376e-12,5.250426743724725e-13
399,7.709501807366374,-1.0080829261568869,False,-28112.72594217707,-28006.875980241584,105.84996193548432,0.09538218321685336,76.50001494635184,78.86819613230139,-44.77112890683547,-44.31856810803231,2.411035753799347,3.2741809263825417e-11,1.9164407187825717e-11
422,8.144638793483235,-0.4973259503884221,False,-835.6107274178244,-836.184810013377,-0.5740825955526816,0.351490982966659,90.42315964216154,90.37944035440076,-21.409320792987316,-21.69822173583534,0.2921902306730786,2.319211489520967e-11,2.833533606183118e-12
424,8.149945180899623,-0.2452126253402609,False,-7409.416527314408,-7315.619797918758,93.79672939564989,0.32926619048125505,645.0929412820147,638.4669953836191,-153.82319464347498,-153.7278247786205,6.626632210979342,1.191438059322536e-10,1.819424558920574e-11
426,8.149945180899623,0.00907747493194754,False,-14979.454834993425,-14878.709292577772,100.74554241565238,0.30351272459158596,976.4678201886745,972.7005297192711,-138.17756549361428,-140.79126515152646,4.585183026077364,-9.822542779147625e-11,6.1010759350204984e-12
427,7.929723494132999,-0.8809378760207828,False,-9318.678849318396,-9238.821373814175,79.85747550422093,0.24861358542255196,706.4455855573221,702.5046822078414,-313.75080240730705,-311.9624689830156,4.327684790553357,1.0913936421275139e-11,4.863684489608256e-12
430,7.929723494132999,-0.626647775748574,False,-23578.04235779727,-23575.447989925957,2.594367871311988,0.25988219398074336,673.2543872414983,675.8754302625442,-237.14220482198195,-231.613887390383,6.118182748389768,1.4551915228366852e-11,2.929642751054232e-12
432,7.929723494132999,-0.37235767547636556,False,-29064.146570023593,-29103.837840236916,-39.69127021332315,0.3407270636020294,-198.724086753106,-206.4675490668584,47.51486294045551,41.06021434194733,10.080857956281653,0.0,1.3361226676287469e-12
438,8.149945180899623,0.2633675752041569,False,-19184.83552498444,-19217.252418659293,-32.41689367485378,0.34162973748978104,968.7709486303908,972.103424370883,-58.860711474234115,-52.61770661173186,7.076758034170442,1.8189894035458565e-11,1.0350664091996597e-11
440,8.149945180899623,0.5176576754763653,False,-20268.005368348364,-20213.630828371286,54.3745399770778,0.08678243374141369,933.7203224333673,932.8108797987901,6.769971410406507,6.022776106358368,1.177024523099802,-9.094947017729282e-11,2.016152742516642e-11
442,8.149945180899623,0.7719477757485738,False,-18578.048446642446,-18595.189806579252,-17.14135993680611,0.20930805836451943,980.0133217889721,982.5796229263846,73.67652628318167,70.22511187819622,4.30094907233572,-9.822542779147625e-11,2.268757948320147e-11
444,8.149945180899623,1.026237876020783,False,-13704.0046592615,-13614.79630758229,89.20835167920995,0.3196185185645769,947.8708694012696,946.0512491975816,150.8503643175524,149.78246387669512,2.109840998097447,-7.275957614183426e-11,9.052214062373597e-12
446,8.149945180899623,1.2805279762929915,False,-5800.533640145088,-5750.352055016383,50.18158512870468,0.30690426867330406,531.8881878605187,528.9459875037726,134.45345177122533,133.89140336540254,2.995403370119732,-1.4279066817834973e-10,1.8661617362433938e-11
456,7.929723494132999,1.4076730264290962,False,-28706.14987876431,-28650.597412772328,55.5524659919829,0.08104905836092634,-89.15214802808471,-91.02377655583119,-14.412700523559813,-13.283178382198729,2.186049773838507,3.637978807091713e-11,3.6665111068377e-12
458,8.14954945717306,1.5348115779080669,False,-335.7432905753996,-334.24109032403504,1.5022002513645702,0.20731106360423288,40.69539405507797,40.50935033135866,7.560294931642239,7.5956467613748515,0.1893726986679704,-4.718003765447065e-12,6.431497354701728e-13
513,7.929723494132999,1.6619631267013046,False,-21674.81656951468,-21776.44741421743,-101.63084470274771,0.04230492929847321,785.2244850030273,788.93796854338,275.0808233921643,277.2913544631983,4.321620948264266,7.275957614183426e-12,7.024935913720803e-12
516,7.929723494132999,1.916253226973513,False,-6961.6348632935715,-6917.714714900376,43.92014839319563,0.23020523538120338,572.3878491820994,570.3682925572662,257.4131404896515,255.7349658177407,2.6258101969393977,-1.0368239600211382e-10,1.1793468376894759e-11
518,7.709501807366374,2.0433982771096177,False,-26923.54139970427,-26895.793542538915,27.747857165355526,0.1356676129085203,253.17191834506588,252.4298949049132,136.0857659015387,139.5625465144969,3.5550811828111426,-1.8189894035458565e-11,7.414144889137915e-12
520,7.922022796754473,2.1669592221629217,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,7.709501807366374,2.297688377381826,False,-10303.14343177628,-10246.910954923585,56.23247685269416,0.2514918642764468,694.6178594623831,693.1090065231314,407.96054429794145,406.9308180682374,1.8267384324059859,-1.4551915228366852e-11,4.016622103092576e-12
542,7.489280120599749,2.424833427517931,False,-26495.65370875317,-26535.438965094014,-39.78525634084508,0.026858856101677004,295.8000959747067,296.0224641234686,203.8762359629174,203.50505115715214,0.4326959135637585,-2.9103830456733704e-11,1.577220505578782e-11
544,7.704878286742391,2.5485563500631163,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,7.489280120599749,2.6791235277901393,False,-5860.186714377638,-5828.053888827948,32.1328255496901,0.07469130590527484,419.0869003976033,417.2232964243066,311.62210702676987,309.9422077011222,2.5090001023512727,3.456079866737127e-11,4.665664051565364e-12
551,7.269058433833124,2.806268577926244,False,-19109.888823593603,-19062.98999264447,46.89883094913239,0.020834953427865024,627.9156169905409,626.7006874695194,564.9082938039397,563.2951523868755,2.0194749249489217,-3.637978807091713e-11,3.296918293926865e-12
553,7.269058433833124,3.0605586781984524,False,-320.3961452502843,-317.96322053688255,2.4329247134017464,0.137177377765115,26.048604025419692,25.894113332786823,28.537021193781435,28.325502078628528,0.26193073547266715,-1.5234036254696548e-11,1.8044463255368244e-12
554,7.048836747066499,3.187703728334557,False,-3779.7450740185777,-3762.9632905521944,16.78178346638333,0.026632261773198152,238.41766561554212,237.3600608372681,252.78799871877436,251.56542733818284,1.6165421886451035,-2.1827872842550278e-11,1.9793430222398627e-12
557,6.8286150602998745,3.3148487784706617,False,-8521.855283504527,-8488.975407114436,32.87987639009043,0.04932134971506871,372.10099494644396,371.03208444091115,483.5343865618686,481.46682145809865,2.327529833786369,-2.3646862246096134e-11,6.800810868497835e-12
558,6.608393373533249,3.4419938286067655,False,-11434.370926486334,-11414.391093830493,19.979832655841165,0.015695600392873637,366.9682769686871,366.3079787075093,568.9515707988537,567.7792768690152,1.3454615756871755,-9.094947017729282e-12,4.93883939276334e-12
559,6.388171686766625,3.5691388787428693,False,-11504.289704188492,-11497.236362803134,7.053341385357271,0.08746207866831637,292.5837622520418,292.25672143548127,552.1446763507189,550.8114811498292,1.3727217997001055,-4.547473508864641e-11,8.29913915367797e-12
562,6.388171686766625,3.8234289790150786,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
