cell,radius_m,height_m,topology_zero,oracle_current_a,attributed_current_a,current_error_a,centroid_error_mm,oracle_radial_first_am,attributed_radial_first_am,oracle_vertical_first_am,attributed_vertical_first_am,first_error_norm_am,attribution_roundoff_current_a,attribution_roundoff_first_am
37,6.167949999999999,-2.9152586781984526,False,-607.8682532677021,-1237.883462636038,-630.015209368336,14.717823553969774,33.80575365371092,62.279463524577885,-56.00503170822063,-97.05501762564457,49.95851776855485,-6.59383658785373e-12,1.2680550390675385e-12
40,6.167949999999999,-2.6609685779262437,False,-18305.84220182035,-19640.312681811018,-1334.4704799906685,5.8362661499365895,218.40338319002365,180.87728345124722,-456.41715050681165,-388.2865850796611,77.7816309100538,0.0,4.683031875721704e-12
75,4.407346364316974,-3.855381693289957,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.261377047853079,-3.8148553596637442,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.410204175112744,-3.6799280644149452,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.6263981926336255,-3.550983928878974,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4.406176505867,-1.6438081768374084,False,0.0,-1.5177687383641236,-1.5177687383641236,nan,0.0,-0.21321655356177577,0.0,-0.00571898194598228,0.21329323821270113,7.327471962526033e-15,1.6157198530947972e-15
97,4.406176505867,-1.3895180765652,False,-178.4443565131163,-479.4014290827188,-300.9570725696025,13.065018229123032,-20.78232051396583,-49.638740764208684,-3.5158284152504327,-10.373843873636998,29.660164626753087,1.0800249583553523e-12,1.478650359250136e-13
102,4.406176505867,-1.135227976292991,False,-1330.8606475894746,-1788.0501998748705,-457.18955228539585,9.322767766807669,-124.14280594935971,-150.33978979770924,-27.075067815758622,-39.07469038234249,28.814456519100876,1.4551915228366852e-11,1.5255999524003903e-12
104,4.406176505867,-0.8809378760207827,False,-3644.1879850238965,-3808.1596031822023,-163.97161815830577,4.658048648594479,-275.9256177936837,-270.8119958955785,-49.775034945082965,-49.29588657554409,5.136021035472223,-1.318767317570746e-11,2.4991819354994647e-12
106,4.406176505867,-0.6266477757485739,False,-6703.229459107276,-7015.979739414268,-312.75028030699195,9.494211988202434,-402.6024291523458,-356.06116315923583,-62.80339916848235,-52.70859965348879,47.62346498827367,-1.000444171950221e-11,2.9346791308584458e-12
107,4.202036701324899,-0.4995027256124692,False,0.0,-0.06432422635961807,-0.06432422635961807,nan,0.0,-0.00835582508895799,0.0,-1.9528782517576432e-05,0.00835584790973402,-1.2490009027033011e-15,1.40521624681559e-16
108,4.406176505867,-0.3723576754763655,False,-9628.049530338489,-10341.71047848738,-713.6609481488922,10.267405250519396,-430.94603476226627,-358.96000916969285,-56.15575566135129,-38.55870159588052,74.10562861482072,3.637978807091713e-12,7.861056409376107e-13
109,4.202036701324899,-0.2452126253402608,False,-16.691123768746706,-107.1403980063152,-90.44927423756849,9.785849836281699,-1.9818335551186594,-11.691343697225475,-0.06827130589492213,-0.633823376592274,9.72596711614558,-5.400124791776761e-13,9.066825144040116e-14
110,4.406176505867,-0.11806757520415613,False,-11985.9531248344,-13149.936107429245,-1163.9829825948455,8.026729816672157,-383.247994119775,-315.6276987527899,-39.23426494850712,-30.799979739926634,68.14426984345775,-7.275957614183426e-12,2.2905610021159135e-12
111,4.202036701324899,0.009077474931947632,False,-158.62966614517666,-414.3092922785641,-255.67962613338744,11.522574979155944,-16.769653602568578,-39.1360385032892,-1.052017327420862,-3.7708202095413093,22.531024447170836,-2.2737367544323206e-13,2.5250679726393166e-14
225,4.406176505867,0.1362225250680523,False,-13651.013729845792,-14863.407159623153,-1212.3934297773612,3.8988510707572424,-314.52011800545137,-284.576088271437,-23.56811613640572,-22.762057154508685,29.954876861603562,1.8189894035458565e-11,3.2037697492145064e-12
226,4.202036701324899,0.263367575204157,False,-425.6768971130624,-798.3862443872817,-372.70934727421934,11.728196291075474,-40.980290610419445,-67.87209197510732,-2.7190900978870345,-7.721070002851822,27.353039750775423,-3.183231456205249e-12,4.485019607593945e-13
227,4.406176505867,0.39051262534026077,False,-14656.580915643637,-15368.70038462271,-712.1194689790736,1.251108173983861,-260.7807143480126,-254.25338929969809,-12.263826250329538,-13.933826990347999,6.7375718740520005,2.3646862246096134e-11,1.0545172976258504e-12
228,4.202036701324898,0.5176576754763654,False,-697.7893049863617,-1110.6912105175793,-412.9019055312176,10.53599051724703,-62.97776969009657,-88.58430096745782,-2.880924463753068,-5.588085349750195,25.74923618519883,3.410605131648481e-12,5.008223816688428e-13
229,4.406176505867,0.6448027256124701,False,-15133.68711783937,-15667.257177371484,-533.5700595321141,0.40738988389128705,-232.03996497447034,-233.94216768820385,-4.142241547670409,-5.434845953379561,2.2998263660098046,2.1827872842550278e-11,1.1942945209328021e-12
230,4.202036701324898,0.7719477757485739,False,-848.9230996241483,-1253.8892419441045,-404.96614231995613,9.954810717385916,-74.23180546796112,-97.1628560805817,-0.9182008772788541,-1.5852587275237542,22.940750824115153,-9.094947017729282e-13,1.3042186385968667e-13
231,4.406176505867,0.8990928258846785,False,-15183.274346470098,-15702.57429189936,-519.2999454292622,0.42374163722934227,-227.34425276224448,-228.4696564522146,2.739795828544936,3.0519311801931464,1.1678878127401189,1.4551915228366852e-11,8.101745245574042e-13
232,4.202036701324898,1.0262378760207833,False,-814.4415129800059,-1217.9724699304668,-403.5309569504609,10.094293952174386,-71.4171690929949,-94.51132268030608,1.6142707289827163,2.715463428289671,23.120392628052944,7.048583938740194e-12,1.028179215451605e-12
233,4.406176505867,1.153382926156887,False,-14824.991256013634,-15483.177213961486,-658.1859579478514,1.246026222609175,-245.74267397203215,-237.36407274684746,10.178221400337698,11.002398322660248,8.419039499251417,2.000888343900442e-11,2.5396815453950686e-12
234,4.202036701324899,1.2805279762929918,False,-611.268390921701,-1011.9836046721869,-400.7152137504859,10.958673649670153,-55.64940272692751,-81.0875365998878,3.0614134509267306,6.09178633278674,25.61799786754933,5.4569682106375694e-12,7.755033630069912e-13
252,4.406176505867,1.4076730264290964,False,-13992.52156995361,-15058.032869809122,-1065.5112998555123,2.97624097794237,-286.79313389668346,-263.9269820658275,20.099722589674514,18.474043414842573,22.923868179939454,2.9103830456733704e-11,2.618280082991093e-12
253,4.202036701324899,1.5348180765652002,False,-329.3430537320356,-672.4536695811873,-343.1106158491517,12.471511354765994,-32.19327228354802,-57.69534489146841,2.3028086577982085,7.097834307028374,25.948949463830296,5.4569682106375694e-12,8.077795958523404e-13
254,4.406176505867,1.6619631267013049,False,-12540.858000108088,-13567.11252199501,-1026.2545218869218,5.810912310023104,-345.3775876739548,-295.760807453839,34.20439999910473,24.755093122573886,50.50855650142981,7.275957614183426e-12,4.036159503536636e-12
255,4.202036701324899,1.7891081768374086,False,-96.93392097431331,-307.6474591134291,-210.71353813911577,12.15658894452872,-10.48652154972831,-29.582004598300323,0.6500517832676322,2.6085105719793185,19.195651426439873,1.3642420526593924e-12,2.212549424298165e-13
256,4.406176505867,1.916253226973513,False,-10320.500490911825,-11168.84396446858,-848.3434735567553,9.613092199379954,-395.6474292098966,-323.938703330119,53.206770232248246,31.819468577621958,74.83019470352237,1.8189894035458565e-12,1.0898032453508775e-12
257,4.202036701324899,2.0433982771096177,False,-3.7858385052671784,-55.721538075804666,-51.93569957053749,10.482755875312154,-0.46479024930636403,-6.269555600961845,0.011637460099911267,0.29240567104151083,5.811551563571929,2.913225216616411e-13,5.477083063837095e-14
258,4.406176505867,2.1705433272457215,False,-7339.585316188549,-8084.340058481429,-744.7547422928801,10.590631782874555,-382.0285869918028,-335.31956799287104,64.57846700163437,66.16007211262942,46.73578854122067,-2.7284841053187847e-12,7.743285963116067e-13
261,4.406176505867,2.424833427517931,False,-4115.208113806073,-4695.36961492516,-580.161501119087,7.316369725422317,-275.2113377127489,-282.03284766163733,54.286747279917726,49.3879407757212,8.398291680356314,-2.7284841053187847e-12,8.54100742331054e-13
277,4.406176505867,2.6791235277901393,False,-1566.3915483330165,-1852.4630779347558,-286.07152960173926,6.373545191288744,-133.49932760933146,-146.07867737430817,33.490541526141854,39.95058783551729,14.141154084051799,5.9117155615240335e-12,2.813605685961325e-13
280,4.406176505867,2.9334136280623477,False,-198.45805402003924,-544.0155541352436,-345.5575001152044,14.133426003429726,-21.80542323113717,-52.08516650469387,5.753182271205288,15.873487459114045,31.926218532875378,-1.1368683772161603e-13,4.5496934130773415e-14
362,6.387330576068207,-2.7867858402568295,False,-417.1443528371216,-982.1481500804175,-565.0037972432959,15.491701036522176,25.94051975165785,57.90332862618861,-39.39811445612252,-77.88041472016558,50.02507955777532,4.774847184307873e-12,8.932796778440434e-13
364,6.601274676413868,-2.6519196834798753,False,-104.91690832754352,-423.08956661172556,-318.17265828418203,13.640180258165564,6.567928561644866,25.23329141902483,-10.2478868391948,-35.692358199586266,31.55656656557302,-6.821210263296962e-13,1.5967462057804647e-13
365,6.388171686766625,-2.5338235277901395,False,-18984.906081589907,-20449.975633921596,-1465.06955233169,7.4615016057518835,304.0329641279667,253.42367255534376,-510.6833977143228,-416.6899788585971,106.752345087453,-3.637978807091713e-12,6.336511599063529e-12
366,6.811288595232737,-2.512598104861733,False,0.0,-18.48111639070305,-18.48111639070305,nan,0.0,1.03686999501407,0.0,-1.7832570824513563,2.062790636170671,-1.0658141036401503e-13,2.1041582237448136e-14
367,6.608393373533249,-2.406678477654035,False,-17092.017207264704,-18681.543035541818,-1589.5258282771138,11.652211848916018,415.4538359041871,339.3290400685621,-580.9180484298391,-449.96935679354425,151.4679648713649,-4.3655745685100555e-11,1.0241915906185758e-11
368,6.8286150602998745,-2.2795334275179306,False,-12518.715159210271,-13193.570250822768,-674.8550916124968,11.393419952792247,471.95538381771746,402.4148049103175,-576.7923729054631,-491.37681047260196,110.14404396288673,-4.547473508864641e-11,1.429315305504671e-11
372,7.048836747066499,-2.1523883773818264,False,-6021.988143066459,-5821.002929305392,200.98521376106692,2.290431660881728,344.2742763554039,328.5522411109509,-359.667596929978,-335.02041735490945,29.234668686911768,-1.546140993013978e-11,4.2117866434734204e-12
373,7.269058433833124,-2.0252433272457218,False,-905.0924208129024,-1829.7896260350358,-924.6972052221333,10.758051483571192,73.53076302826885,140.27546622314512,-69.78653700105991,-123.27193355666653,85.53094790356658,-6.59383658785373e-12,1.1694419647165537e-12
376,7.269058433833124,-1.7709532269735133,False,-21469.816519528926,-23851.97189193386,-2382.1553724049336,12.360867290375998,570.2562088023095,385.99397230082775,-510.0239312307143,-406.45011397972246,211.37669554723828,-5.4569682106375694e-11,8.729676116885177e-12
392,7.489280120599749,-1.6438081768374087,False,-7989.049557500369,-6689.229760601071,1299.8197968992981,5.729922815842346,526.8115635323473,464.8322247450801,-395.26856927322274,-300.86113491384924,112.93450357984607,-1.0459189070388675e-10,1.3304031871607238e-11
393,7.68690337417645,-1.5018087952457913,False,-44.30352662470802,-454.38924769301684,-410.0857210683088,13.907646280613609,3.243541708486499,34.35242106364021,-2.9513280172488745,-24.04412458066171,37.58548179282831,-5.684341886080801e-13,1.1307456633488434e-13
395,7.489280120599749,-1.3895180765652002,False,-27736.58602782562,-28933.211853461104,-1196.625825635485,3.41625071598981,139.5493152968047,239.36091798466822,-95.51354235381659,-130.8302283697854,105.87551342151994,4.001776687800884e-11,2.2229338289125938e-11
396,7.709501807366374,-1.2623730264290958,False,-12799.968500037048,-9958.902390247109,2841.066109789939,5.376589988156685,768.9518555616489,556.2260566274009,-453.88772382139535,-319.9944902788866,251.35565145960595,-5.4569682106375694e-12,2.8124570410120625e-12
397,7.9038302867397014,-1.1232886478940989,False,-38.086913394193076,-433.2263890698168,-395.1394756756237,15.570490603405393,3.607466690362685,36.21795208911865,-1.0349192651835981,-16.495249303028196,36.089687762871485,3.808509063674137e-12,6.230937193661746e-13
399,7.709501807366374,-1.0080829261568869,False,-28112.72594217707,-28808.869078977164,-696.1431368000958,6.805991660981723,76.50001494635184,245.21235704290547,-44.77112890683547,-148.91542111161297,198.2672135642669,7.275957614183426e-11,2.0935825501400014e-11
422,8.144638793483235,-0.4973259503884221,False,-835.6107274178244,-1794.1573157905473,-958.5465883727229,9.472458548799862,90.42315964216154,177.56146548948627,-21.409320792987316,-49.66585137452866,91.60521746302166,1.2050804798491299e-11,2.1316282072803006e-12
424,8.149945180899623,-0.2452126253402609,False,-7409.416527314408,-6435.90976358997,973.5067637244383,10.831986308739992,645.0929412820147,515.0257380671408,-153.82319464347498,-186.59396058464696,134.13202619997358,8.276401786133647e-11,1.3423745168894394e-11
426,8.149945180899623,0.00907747493194754,False,-14979.454834993425,-12076.475465563117,2902.979369430308,6.981641030517444,976.4678201886745,711.8530573937581,-138.17756549361428,-73.62389383585432,272.37501576596145,-5.275069270282984e-11,5.3662866926832396e-12
427,7.929723494132999,-0.8809378760207828,False,-9318.678849318396,-6869.319326300175,2449.359523018221,6.857854702501331,706.4455855573221,503.3301986184276,-313.75080240730705,-275.04878981257025,206.76969359705507,1.8189894035458565e-11,4.367705676554248e-12
430,7.929723494132999,-0.626647775748574,False,-23578.04235779727,-28199.150005668267,-4621.107647870998,10.59731326477952,673.2543872414983,540.388589504704,-237.14220482198195,-145.15077488412075,161.60366143824578,-2.1827872842550278e-11,2.6172675537103118e-12
432,7.929723494132999,-0.37235767547636556,False,-29064.146570023593,-27675.521883331574,1388.6246866920192,10.517224959015817,-198.724086753106,72.82561105829845,47.51486294045551,-81.4387742311148,300.61317156978015,-7.275957614183426e-12,1.2506359558239978e-12
438,8.149945180899623,0.2633675752041569,False,-19184.83552498444,-18549.435761206747,635.399763777692,9.112961897546416,968.7709486303908,779.1801601440593,-58.860711474234115,4.462497531270676,199.88620732212544,-7.275957614183426e-12,5.498340943326123e-12
440,8.149945180899623,0.5176576754763653,False,-20268.005368348364,-20409.6913932467,-141.68602489833575,8.670225956217456,933.7203224333673,763.4291931756695,6.769971410406507,-0.1754234401357563,170.43270582107144,-3.2741809263825417e-11,1.5819877957962808e-11
442,8.149945180899623,0.7719477757485738,False,-18578.048446642446,-17569.36946950914,1008.678977133306,9.281911540886236,980.0133217889721,781.568123996634,73.67652628318167,-4.4900770302427215,213.2850543296423,-3.637978807091713e-11,1.6034142015106708e-11
444,8.149945180899623,1.026237876020783,False,-13704.0046592615,-10288.880947495983,3415.1237117655164,5.032957374272338,947.8708694012696,659.9657507913656,150.8503643175524,110.14321973546708,290.76868631578895,-4.547473508864641e-11,6.102399809601561e-12
446,8.149945180899623,1.2805279762929915,False,-5800.533640145088,-5811.913519481514,-11.379879336426711,11.30815626005398,531.8881878605187,485.57417452313445,134.45345177122533,180.287520335762,65.15941737457489,-9.00399754755199e-11,1.3859656526969424e-11
456,7.929723494132999,1.4076730264290962,False,-28706.14987876431,-28103.130726799536,603.0191519647742,10.28810689619512,-89.15214802808471,161.84058385319514,-14.412700523559813,132.63562399805846,290.8961347316997,2.546585164964199e-11,3.7458476020598474e-12
458,8.14954945717306,1.5348115779080669,False,-335.7432905753996,-844.6441725798024,-508.90088200440283,9.135955992920769,40.69539405507797,94.91460446345346,7.560294931642239,20.975863353866206,55.854276948135904,-1.1368683772161603e-12,2.5668202664787205e-13
513,7.929723494132999,1.6619631267013046,False,-21674.81656951468,-24255.239593516653,-2580.4230240019715,12.650608969712355,785.2244850030273,633.3519676388917,275.0808233921643,123.5635770944264,214.5291063146655,1.0913936421275139e-11,6.98586018339091e-12
516,7.929723494132999,1.916253226973513,False,-6961.6348632935715,-6809.240657804494,152.39420548907765,8.487042171560741,572.3878491820994,515.3505994899418,257.4131404896515,288.6403409936009,65.02604019744238,-8.094502845779061e-11,1.0280333066137519e-11
518,7.709501807366374,2.0433982771096177,False,-26923.54139970427,-29565.56297109151,-2642.0215713872385,2.4820764032051876,253.17191834506588,318.0941742284607,136.0857659015387,210.91297413801271,99.06568730621939,-1.8189894035458565e-11,5.6598464370354706e-12
520,7.922022796754473,2.1669592221629217,False,0.0,-6.695771013248058,-6.695771013248058,nan,0.0,0.8628306162897129,0.0,0.07682131154501388,0.8662437222366358,4.707345624410664e-14,7.751027135172966e-15
521,7.709501807366374,2.297688377381826,False,-10303.14343177628,-7243.640704909866,3059.5027268664135,1.8018302207694699,694.6178594623831,501.31281159936646,407.96054429794145,285.2775102905264,228.94970705940577,-4.547473508864641e-12,2.603031394268171e-12
542,7.489280120599749,2.424833427517931,False,-26495.65370875317,-29638.972787150335,-3143.319078397166,2.01828521964513,295.8000959747067,337.21880988790105,203.8762359629174,168.57871939651184,54.41897222457175,1.8189894035458565e-11,1.512699927578447e-11
544,7.704878286742391,2.5485563500631163,False,0.0,-12.291456339262773,-12.291456339262773,nan,0.0,1.014856385779951,0.0,1.18220334109778,1.558055911532413,-1.2434497875801753e-14,6.252832847199451e-15
545,7.489280120599749,2.6791235277901393,False,-5860.186714377638,-6188.922575292222,-328.735860914584,5.262627450844375,419.0869003976033,439.44972030691844,311.62210702676987,296.68535915651864,25.253729855184865,3.001332515850663e-11,4.465013463835813e-12
551,7.269058433833124,2.806268577926244,False,-19109.888823593603,-20229.422058973687,-1119.533235380084,13.647061511027506,627.9156169905409,436.1282437586597,564.9082938039397,443.1799050933326,227.15676778222033,-2.1827872842550278e-11,3.0431144328586408e-12
553,7.269058433833124,3.0605586781984524,False,-320.3961452502843,-866.7775813250867,-546.3814360748024,11.82192150620626,26.048604025419692,68.51696806872214,28.537021193781435,67.14296737344614,57.3932141018573,-6.366462912410498e-12,1.1853079605365773e-12
554,7.048836747066499,3.187703728334557,False,-3779.7450740185777,-4435.220842952222,-655.4757689336438,7.560850177308804,238.41766561554212,272.3531177974668,252.78799871877436,263.9209846820675,35.714958928305904,-1.546140993013978e-11,1.6795282479840987e-12
557,6.8286150602998745,3.3148487784706617,False,-8521.855283504527,-8751.52457950931,-229.66929600478397,7.180116316516305,372.10099494644396,341.06293388329436,483.5343865618686,449.00509639078126,46.428796175207374,-2.3646862246096134e-11,6.209476832832341e-12
558,6.608393373533249,3.4419938286067655,False,-11434.370926486334,-12350.638520472023,-916.267593985689,10.808150878167949,366.9682769686871,314.59619415644505,568.9515707988537,509.0385046389465,79.57644472313248,-5.4569682106375694e-12,4.1744128720295425e-12
559,6.388171686766625,3.5691388787428693,False,-11504.289704188492,-12808.135483786346,-1303.8457795978538,10.294123710548607,292.5837622520418,262.57583844594615,552.1446763507189,498.9906265331356,61.039565063674665,-3.8198777474462986e-11,7.964978064859681e-12
562,6.388171686766625,3.8234289790150786,False,0.0,-0.49548105060911807,-0.49548105060911807,nan,0.0,0.03558230661994353,0.0,0.06140140735748572,0.07096642424326857,-7.216449660063518e-16,3.2144383882161314e-16
