cell,radius_m,height_m,topology_zero,oracle_current_a,attributed_current_a,current_error_a,centroid_error_mm,oracle_radial_first_am,attributed_radial_first_am,oracle_vertical_first_am,attributed_vertical_first_am,first_error_norm_am,attribution_roundoff_current_a,attribution_roundoff_first_am
37,6.167949999999999,-2.9152586781984526,False,-607.8682532677021,-612.4080853746657,-4.5398321069635585,0.5683873135644861,33.80575365371092,33.97036815915745,-56.00503170822063,-56.086488703746255,0.18366594002010153,0.0,1.3649080239232024e-13
40,6.167949999999999,-2.6609685779262437,False,-18305.84220182035,-18312.80648668027,-6.964284859921463,0.1311474448979513,218.40338319002365,217.5242741162946,-456.41715050681165,-454.39028333167147,2.209303806445251,3.637978807091713e-12,5.240704272917405e-13
75,4.407346364316974,-3.855381693289957,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.261377047853079,-3.8148553596637442,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.410204175112744,-3.6799280644149452,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.6263981926336255,-3.550983928878974,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4.406176505867,-1.6438081768374084,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,4.406176505867,-1.3895180765652,False,-178.4443565131163,-181.6726026660925,-3.2282461529761974,0.7125041236191324,-20.78232051396583,-21.031518769087626,-3.5158284152504327,-3.5532943082952837,0.2519989355084592,1.7053025658242404e-13,1.7410336091849973e-14
102,4.406176505867,-1.135227976292991,False,-1330.8606475894746,-1338.2713791451595,-7.410731555684833,0.5084083999900056,-124.14280594935971,-124.16880383671837,-27.075067815758622,-27.083226074558763,0.02724788677610505,5.229594535194337e-12,5.637183837449251e-13
104,4.406176505867,-0.8809378760207827,False,-3644.1879850238965,-3650.4857943236134,-6.297809299716846,0.3328911570814995,-275.9256177936837,-275.1888856534306,-49.775034945082965,-49.79806887010961,0.7370921300516671,4.547473508864641e-13,2.428351918216984e-13
106,4.406176505867,-0.6266477757485739,False,-6703.229459107276,-6709.953470087172,-6.724010979895866,0.2173330323535729,-402.6024291523458,-401.5594976440828,-62.80339916848235,-62.683518849612824,1.0497987529902986,-8.185452315956354e-12,9.392342956916083e-13
107,4.202036701324899,-0.4995027256124692,False,0.0,-0.0004590650534736866,-0.0004590650534736866,nan,0.0,-5.965562048170094e-05,0.0,-1.1633721944241642e-07,5.9655733918923204e-05,2.5890747878953846e-16,4.058604914962416e-17
108,4.406176505867,-0.3723576754763655,False,-9628.049530338489,-9636.578664157003,-8.52913381851431,0.14582431542885288,-430.94603476226627,-429.9373653891157,-56.15575566135129,-56.00196105043322,1.0203267548581536,-7.275957614183426e-12,5.302477236115702e-13
109,4.202036701324899,-0.2452126253402608,False,-16.691123768746706,-19.903878257766575,-3.2127544890198685,3.284054734388429,-1.9818335551186594,-2.3082597634871305,-0.06827130589492213,-0.11666772441666233,0.32999436788458664,-1.0302869668521453e-13,1.427794399111402e-15
110,4.406176505867,-0.11806757520415613,False,-11985.9531248344,-11993.63127777686,-7.678152942460656,0.07304566669768962,-383.247994119775,-382.621719968297,-39.23426494850712,-39.17268902240968,0.6292939754075709,1.2732925824820995e-11,1.6307845874851189e-12
111,4.202036701324899,0.009077474931947632,False,-158.62966614517666,-165.2023544540246,-6.572688308847944,1.8342179022956886,-16.769653602568578,-17.161556283573443,-1.052017327420862,-1.1027047945032642,0.39516696559559544,-4.547473508864641e-13,7.029667079976635e-14
225,4.406176505867,0.1362225250680523,False,-13651.013729845792,-13657.4258500301,-6.412120184308151,0.04878844874193272,-314.52011800545137,-314.0020350673706,-23.56811613640572,-23.553221788927193,0.5182969923867792,-7.275957614183426e-12,5.186475275108552e-13
226,4.202036701324899,0.263367575204157,False,-425.6768971130624,-434.1529600704285,-8.476062957366082,0.9306446347930805,-40.980290610419445,-41.39281394485779,-2.7190900978870345,-2.7518273565888793,0.4138202865537698,2.8421709430404007e-13,6.637611133276302e-14
227,4.406176505867,0.39051262534026077,False,-14656.580915643637,-14662.043748198541,-5.462832554903798,0.03620065792380135,-260.7807143480126,-260.3495500487318,-12.263826250329538,-12.318946784921922,0.43467335587547673,5.4569682106375694e-12,2.4624176050968256e-13
228,4.202036701324898,0.5176576754763654,False,-697.7893049863617,-706.7751133378035,-8.985808351441847,0.751000381986449,-62.97776969009657,-63.258035656748405,-2.880924463753068,-2.925714376274355,0.28382238869925414,0.0,8.526628476568654e-14
229,4.406176505867,0.6448027256124701,False,-15133.68711783937,-15137.347145353204,-3.6600275138334837,0.025916979009623236,-232.03996497447034,-231.70408015114558,-4.142241547670409,-4.12761380732784,0.33620319053726383,7.275957614183426e-12,6.402010750326869e-13
230,4.202036701324898,0.7719477757485739,False,-848.9230996241483,-859.6552409655342,-10.73214134138584,0.7848585337535074,-74.23180546796112,-74.49616632704193,-0.9182008772788541,-0.9007681614971963,0.2649350173032397,-4.206412995699793e-12,4.524238243058232e-13
231,4.406176505867,0.8990928258846785,False,-15183.274346470098,-15186.886041326725,-3.6116948566268547,0.025986304967030395,-227.34425276224448,-227.0038155072868,2.739795828544936,2.730138076110868,0.3405742162072847,3.637978807091713e-12,5.301869095104577e-13
232,4.202036701324898,1.0262378760207833,False,-814.4415129800059,-824.9980895072489,-10.55657652724301,0.7948247960810214,-71.4171690929949,-71.6883542060229,1.6142707289827163,1.5951560574868064,0.27185793384487406,3.410605131648481e-13,4.958758660572694e-14
233,4.406176505867,1.153382926156887,False,-14824.991256013634,-14830.095078919654,-5.103822906019559,0.032465773963859045,-245.74267397203215,-245.34664204499038,10.178221400337698,10.21009233030201,0.39731227443059486,1.8189894035458565e-12,6.029155041345696e-13
234,4.202036701324899,1.2805279762929918,False,-611.268390921701,-619.1321571101275,-7.863766188426553,0.7425854489689658,-55.64940272692751,-55.90578892775653,3.0614134509267306,3.1154493291335026,0.26201862550039395,1.8189894035458565e-12,1.804904427996311e-13
252,4.406176505867,1.4076730264290964,False,-13992.52156995361,-13998.315500862795,-5.793930909185292,0.04128412125404857,-286.79313389668346,-286.33421599141263,20.099722589674514,20.091501756342428,0.4589915313803014,0.0,6.827128885029375e-13
253,4.202036701324899,1.5348180765652002,False,-329.3430537320356,-337.2041700841457,-7.861116352110059,1.1024048759189895,-32.19327228354802,-32.5936451090901,2.3028086577982085,2.409983177970152,0.41446927172787335,3.410605131648481e-13,9.257955354842825e-14
254,4.406176505867,1.6619631267013049,False,-12540.858000108088,-12546.564778219741,-5.706778111652966,0.05060524257394389,-345.3775876739548,-344.90025682261177,34.20439999910473,34.19672783061926,0.47739250498214564,3.637978807091713e-12,8.060198361185504e-13
255,4.202036701324899,1.7891081768374086,False,-96.93392097431331,-101.25517023121348,-4.321249256900174,2.064533672324501,-10.48652154972831,-10.750850448941165,0.6500517832676322,0.7283101141985006,0.2756703344924234,-1.4210854715202004e-13,2.873934052336698e-14
256,4.406176505867,1.916253226973513,False,-10320.500490911825,-10326.228712391834,-5.7282214800088695,0.10437281496534292,-395.6474292098966,-394.7897945794615,53.206770232248246,53.20201759611235,0.8576477988497186,5.4569682106375694e-12,8.202999702951849e-13
257,4.202036701324899,2.0433982771096177,False,-3.7858385052671784,-5.493345474567597,-1.707506969300419,3.2664397375783087,-0.46479024930636403,-0.6565155077108957,0.011637460099911267,0.018038300697594708,0.1918320762298146,-6.217248937900877e-15,4.220906975022924e-15
258,4.406176505867,2.1705433272457215,False,-7339.585316188549,-7342.342623045119,-2.7573068565698122,0.17901546318137035,-382.0285869918028,-380.8651997812972,64.57846700163437,64.4626393053803,1.1691389381880866,-9.094947017729282e-13,9.099386826154683e-14
261,4.406176505867,2.424833427517931,False,-4115.208113806073,-4117.344632596249,-2.1365187901756144,0.20891574553273876,-275.2113377127489,-274.4952157217722,54.286747279917726,54.27002679471172,0.7163171647992119,-3.637978807091713e-12,4.3869900538405577e-13
277,4.406176505867,2.6791235277901393,False,-1566.3915483330165,-1570.4809169414918,-4.089368608475297,0.34009876375374,-133.49932760933146,-133.31977168998532,33.490541526141854,33.49789802237694,0.17970655583226608,-2.0463630789890885e-12,2.6812987050722663e-13
280,4.406176505867,2.9334136280623477,False,-198.45805402003924,-200.99821299528034,-2.5401589752410985,0.6006029196820989,-21.80542323113717,-21.969789984533055,5.753182271205288,5.789268794308626,0.16828151048642137,-6.821210263296962e-13,7.465455307874027e-14
362,6.387330576068207,-2.7867858402568295,False,-417.1443528371216,-423.78646011215375,-6.642107275032174,0.9314824105030136,25.94051975165785,26.08511400477063,-39.39811445612252,-39.736027849871334,0.36754994178762146,-1.9326762412674725e-12,1.8545709872538207e-13
364,6.601274676413868,-2.6519196834798753,False,-104.91690832754352,-109.15131856250336,-4.234410234959839,1.4230012915844392,6.567928561644866,6.767613788718564,-10.2478868391948,-10.520602674319687,0.3380060896483059,-3.410605131648481e-13,4.270651487619868e-14
365,6.388171686766625,-2.5338235277901395,False,-18984.906081589907,-18995.81845752979,-10.912375939882622,0.15427881600690452,304.0329641279667,302.7972567642091,-510.6833977143228,-508.40802094379404,2.5892686490023524,7.275957614183426e-12,6.938623537128991e-13
366,6.811288595232737,-2.512598104861733,False,0.0,-0.41958824809745926,-0.41958824809745926,nan,0.0,0.023130623399850465,0.0,-0.042243002408494955,0.0481611564577702,-1.3877787807814457e-15,1.0408340855860843e-17
367,6.608393373533249,-2.406678477654035,False,-17092.017207264704,-17108.638598001795,-16.621390737091133,0.2516104525669619,415.4538359041871,413.23143185620205,-580.9180484298391,-578.0723296440954,3.6107056318724293,1.4551915228366852e-11,1.224444715065716e-12
368,6.8286150602998745,-2.2795334275179306,False,-12518.715159210271,-12518.324199128676,0.3909600815950398,0.32982261153438414,471.95538381771746,469.3734234098364,-576.7923729054631,-573.5406957100864,4.152098762168159,-5.4569682106375694e-12,4.856703836433968e-13
372,7.048836747066499,-2.1523883773818264,False,-6021.988143066459,-6006.645231803431,15.342911263028327,0.26576854329936384,344.2742763554039,342.52560095398184,-359.667596929978,-357.41374806920527,2.8526654810449146,0.0,6.653351596650979e-13
373,7.269058433833124,-2.0252433272457218,False,-905.0924208129024,-917.8255444458842,-12.733123632981801,0.8118377266738132,73.53076302826885,74.2940630702648,-69.78653700105991,-70.07427875299294,0.8157341907242225,1.4779288903810084e-12,3.3448379485718703e-13
376,7.269058433833124,-1.7709532269735133,False,-21469.816519528926,-21535.389682409408,-65.57316288048241,0.2912313746964182,570.2562088023095,567.3197453893782,-510.0239312307143,-507.40429985463123,3.935134803541423,3.637978807091713e-12,2.6812987050722666e-12
392,7.489280120599749,-1.6438081768374087,False,-7989.049557500369,-7961.86423641291,27.18532108745876,0.1892581184387751,526.8115635323473,524.0325656488104,-395.26856927322274,-392.78437390657865,3.7274731194682937,6.366462912410498e-12,7.731540852509763e-13
393,7.68690337417645,-1.5018087952457913,False,-44.30352662470802,-60.57960989521654,-16.276083270508522,6.617527201174181,3.243541708486499,4.5261689445714435,-2.9513280172488745,-3.645160838184151,1.458264931400981,6.039613253960852e-13,4.6204489227285734e-14
395,7.489280120599749,-1.3895180765652002,False,-27736.58602782562,-27753.582654073198,-16.996626247579115,0.09733640598152857,139.5493152968047,137.73635587921714,-95.51354235381659,-93.6502122867145,2.5997732187223743,7.275957614183426e-12,1.12544227438453e-12
396,7.709501807366374,-1.2623730264290958,False,-12799.968500037048,-12777.925725122657,22.042774914390975,0.17038406421140334,768.9518555616489,765.8656133834597,-453.88772382139535,-451.82731961196623,3.710816121645916,-1.6370904631912708e-11,1.9854552643406554e-12
397,7.9038302867397014,-1.1232886478940989,False,-38.086913394193076,-56.628815708376784,-18.54190231418371,8.476141752529557,3.607466690362685,5.036199800471438,-1.0349192651835981,-1.8896654126070442,1.66489317268594,1.4210854715202004e-13,1.6993304420196405e-14
399,7.709501807366374,-1.0080829261568869,False,-28112.72594217707,-28116.763267714046,-4.0373255369777326,0.04385690647964785,76.50001494635184,75.593670874798,-44.77112890683547,-43.95349807192882,1.2206472701935445,1.0913936421275139e-11,1.680745248605273e-12
422,8.144638793483235,-0.4973259503884221,False,-835.6107274178244,-851.3197730782816,-15.709045660457264,0.6931054962311214,90.42315964216154,91.53632485874525,-21.409320792987316,-21.749380017061366,1.1639489143814268,7.389644451905042e-12,9.691813334277354e-13
424,8.149945180899623,-0.2452126253402609,False,-7409.416527314408,-7371.80175833014,37.61476898426827,0.22578143218700966,645.0929412820147,640.2028909738424,-153.82319464347498,-153.44420954416734,4.904714234484395,2.000888343900442e-11,1.7112135109858137e-12
426,8.149945180899623,0.00907747493194754,False,-14979.454834993425,-14953.897108106405,25.55772688702018,0.09101514791279013,976.4678201886745,973.605452059166,-138.17756549361428,-138.59080290003376,2.8920436481647553,-3.637978807091713e-12,1.8198773652309366e-12
427,7.929723494132999,-0.8809378760207828,False,-9318.678849318396,-9284.393274901278,34.28557441711746,0.14465860392141472,706.4455855573221,702.5084074434005,-313.75080240730705,-312.4798983630356,4.1372174937376585,1.4551915228366852e-11,4.0990372275064023e-13
430,7.929723494132999,-0.626647775748574,False,-23578.04235779727,-23669.796447617966,-91.75408982069712,0.31947650309977094,673.2543872414983,668.7029594647715,-237.14220482198195,-235.66629556294743,4.784746905288075,2.1827872842550278e-11,6.233367514443361e-13
432,7.929723494132999,-0.37235767547636556,False,-29064.146570023593,-29066.7001356312,-2.553565607606288,0.032777337182634,-198.724086753106,-199.66960746581412,47.51486294045551,47.303641199262245,0.9688261155195904,7.275957614183426e-12,1.0621366217857591e-12
438,8.149945180899623,0.2633675752041569,False,-19184.83552498444,-19223.628832248996,-38.79330726455737,0.18109801132575995,968.7709486303908,967.3274414204434,-58.860711474234115,-58.24266615998158,1.5702525515469012,0.0,3.53347694475484e-13
440,8.149945180899623,0.5176576754763653,False,-20268.005368348364,-20310.30067046085,-42.29530211248493,0.18564188002348656,933.7203224333673,931.8986533973929,6.769971410406507,6.73778306460755,1.8219533929915053,5.093170329928398e-11,1.866473718616805e-12
442,8.149945180899623,0.7719477757485738,False,-18578.048446642446,-18612.480954036702,-34.43250739425639,0.17727533624286684,980.0133217889721,978.6580451771334,73.67652628318167,72.90330811661214,1.5603336270522763,1.0913936421275139e-11,8.87922587470104e-13
444,8.149945180899623,1.026237876020783,False,-13704.0046592615,-13661.004537581375,43.00012168012472,0.11128866189680092,947.8708694012696,943.6084675706519,150.8503643175524,151.1844416495759,4.275473895303899,-2.3646862246096134e-11,3.6041820639451206e-12
446,8.149945180899623,1.2805279762929915,False,-5800.533640145088,-5776.863105019569,23.670535125518654,0.2722666638498565,531.8881878605187,528.1608397176697,134.45345177122533,134.12857282770491,3.7414797214394735,1.8189894035458565e-11,2.6161870905453485e-12
456,7.929723494132999,1.4076730264290962,False,-28706.14987876431,-28710.790045163692,-4.640166399381997,0.06304062283934597,-89.15214802808471,-90.90128491552247,-14.412700523559813,-13.898667478886978,1.8231044462704462,6.184563972055912e-11,2.0168183244746637e-12
458,8.14954945717306,1.5348115779080669,False,-335.7432905753996,-349.97269672131,-14.229406145910389,1.352975290599428,40.69539405507797,41.96232258646961,7.560294931642239,8.001590863078869,1.3415848846631753,-5.9117155615240335e-12,7.019846685148051e-13
513,7.929723494132999,1.6619631267013046,False,-21674.81656951468,-21748.547981884374,-73.7314123696924,0.2641250833802956,785.2244850030273,782.3981449349037,275.0808233921643,274.3505831824754,2.919152093421554,3.637978807091713e-11,5.7039191528570795e-12
516,7.929723494132999,1.916253226973513,False,-6961.6348632935715,-6950.70649817514,10.92836511843143,0.2664918219125053,572.3878491820994,569.8994158698009,257.4131404896515,256.0586546604418,2.83318411178781,4.547473508864641e-12,1.1425385788607957e-12
518,7.709501807366374,2.0433982771096177,False,-26923.54139970427,-26951.74239382979,-28.200994125520083,0.10497322756253896,253.17191834506588,250.95915247231864,136.0857659015387,134.862951437429,2.528162973629428,-1.0913936421275139e-11,9.663381206337363e-13
520,7.922022796754473,2.1669592221629217,False,0.0,-0.10111037383988832,-0.10111037383988832,nan,0.0,0.013330340219211553,0.0,0.0006295896678991911,0.013345199642937325,9.492406860545088e-15,2.8366460712303746e-16
521,7.709501807366374,2.297688377381826,False,-10303.14343177628,-10269.307229665483,33.836202110796876,0.1790895947807692,694.6178594623831,691.0312631982274,407.96054429794145,405.3253024247034,4.450637313073555,0.0,1.2297111682519208e-12
542,7.489280120599749,2.424833427517931,False,-26495.65370875317,-26536.697250565692,-41.04354181252347,0.14920949260987373,295.8000959747067,293.0407114124327,203.8762359629174,201.8844764739027,3.403132237306726,7.275957614183426e-12,5.362597410144533e-13
544,7.704878286742391,2.5485563500631163,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,7.489280120599749,2.6791235277901393,False,-5860.186714377638,-5852.746828046574,7.439886331064372,0.29207989743876406,419.0869003976033,417.3823567820737,311.62210702676987,309.9824713443603,2.3651372282117897,-9.094947017729282e-13,7.122459968594323e-13
551,7.269058433833124,2.806268577926244,False,-19109.888823593603,-19150.10157317691,-40.21274958330832,0.24978992010156845,627.9156169905409,625.5070983769258,564.9082938039397,563.1019915238584,3.010596259739518,3.637978807091713e-12,1.1368683772161603e-12
553,7.269058433833124,3.0605586781984524,False,-320.3961452502843,-328.8378239751363,-8.44167872485201,0.9652574970420377,26.048604025419692,26.614078652344826,28.537021193781435,28.995394628632145,0.727920160095156,1.0800249583553523e-12,2.032201911969635e-13
554,7.048836747066499,3.187703728334557,False,-3779.7450740185777,-3782.2710795672742,-2.526005548696503,0.4257910716480854,238.41766561554212,237.6255068510255,252.78799871877436,251.65761691250444,1.3803182734958426,1.1368683772161603e-11,1.034565839472708e-12
557,6.8286150602998745,3.3148487784706617,False,-8521.855283504527,-8511.07445213637,10.780831368156214,0.27481681842655165,372.10099494644396,370.498766638352,483.5343865618686,480.8755845785124,3.104249271232901,0.0,2.898457019905882e-13
558,6.608393373533249,3.4419938286067655,False,-11434.370926486334,-11429.523449830494,4.847476655839273,0.33009795245736284,366.9682769686871,364.5892895080869,568.9515707988537,565.6622698666946,4.059443553000325,-5.4569682106375694e-12,4.687428401686771e-13
559,6.388171686766625,3.5691388787428693,False,-11504.289704188492,-11504.228096929965,0.06160725852714677,0.29691767765330473,292.5837622520418,290.9918843279,552.1446763507189,549.1186979236849,3.41915497838947,3.637978807091713e-12,3.06111178766429e-13
562,6.388171686766625,3.8234289790150786,False,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
